county,sitename,aqi,空氣品質
基隆市,基隆,50,良好
新北市,汐止,54,普通
新北市,新店,40,良好
新北市,土城,57,普通
新北市,板橋,54,普通
新北市,新莊,54,普通
新北市,菜寮,55,普通
新北市,林口,52,普通
新北市,淡水,43,良好
臺北市,士林,41,良好
臺北市,中山,55,普通
臺北市,萬華,58,普通
臺北市,古亭,51,普通
臺北市,松山,59,普通
臺北市,大同,60,普通
桃園市,桃園,60,普通
桃園市,大園,57,普通
桃園市,觀音,35,良好
桃園市,平鎮,55,普通
桃園市,龍潭,58,普通
新竹縣,湖口,36,良好
新竹縣,竹東,45,良好
新竹市,新竹,36,良好
苗栗縣,頭份,39,良好
苗栗縣,苗栗,41,良好
苗栗縣,三義,32,良好
臺中市,豐原,31,良好
臺中市,沙鹿,40,良好
臺中市,大里,38,良好
臺中市,忠明,32,良好
臺中市,西屯,38,良好
彰化縣,彰化,44,良好
彰化縣,線西,52,普通
彰化縣,二林,38,良好
南投縣,南投,28,良好
雲林縣,斗六,23,良好
雲林縣,崙背,33,良好
嘉義縣,新港,40,良好
嘉義縣,朴子,33,良好
雲林縣,臺西,29,良好
嘉義市,嘉義,33,良好
臺南市,新營,32,良好
臺南市,善化,29,良好
臺南市,安南,27,良好
臺南市,臺南,28,良好
高雄市,美濃,32,良好
高雄市,橋頭,27,良好
高雄市,仁武,31,良好
高雄市,鳳山,43,良好
高雄市,大寮,30,良好
高雄市,林園,27,良好
高雄市,楠梓,30,良好
高雄市,左營,24,良好
高雄市,前金,27,良好
高雄市,前鎮,27,良好
高雄市,小港,28,良好
屏東縣,屏東,32,良好
屏東縣,潮州,23,良好
屏東縣,恆春,25,良好
臺東縣,臺東,23,良好
花蓮縣,花蓮,31,良好
臺北市,陽明,48,良好
宜蘭縣,宜蘭,23,良好
宜蘭縣,冬山,30,良好
新北市,三重,56,普通
桃園市,中壢,60,普通
南投縣,竹山,27,良好
新北市,永和,57,普通
高雄市,復興,25,良好
南投縣,埔里,22,良好
連江縣,馬祖,51,普通
金門縣,金門,46,良好
澎湖縣,馬公,55,普通
臺東縣,關山,27,良好
雲林縣,麥寮,28,良好
新北市,富貴角,51,普通
彰化縣,大城,31,良好
彰化縣,員林,36,良好
宜蘭縣,宜蘭（三星）,25,良好
高雄市,高雄（湖內）,28,良好
南投縣,南投（鹿谷）,19,良好
屏東縣,屏東（琉球）,33,良好
臺中市,台中市（和平區消防隊）,27,良好
新北市,新北(樹林),57,普通
臺南市,臺南（南化）,43,良好
屏東縣,屏東(枋山),26,良好
