county,sitename,aqi,空氣品質
基隆市,基隆,43,良好
新北市,汐止,43,良好
新北市,新店,49,良好
新北市,土城,60,普通
新北市,板橋,47,良好
新北市,新莊,50,良好
新北市,菜寮,47,良好
新北市,林口,54,普通
新北市,淡水,54,普通
臺北市,士林,45,良好
臺北市,中山,38,良好
臺北市,萬華,40,良好
臺北市,古亭,47,良好
臺北市,松山,42,良好
臺北市,大同,72,普通
桃園市,桃園,60,普通
桃園市,大園,58,普通
桃園市,觀音,74,普通
桃園市,平鎮,57,普通
桃園市,龍潭,77,普通
新竹縣,湖口,77,普通
新竹縣,竹東,93,普通
新竹市,新竹,64,普通
苗栗縣,頭份,58,普通
苗栗縣,苗栗,64,普通
苗栗縣,三義,90,普通
臺中市,豐原,61,普通
臺中市,沙鹿,67,普通
臺中市,大里,58,普通
臺中市,忠明,47,良好
臺中市,西屯,50,良好
彰化縣,彰化,48,良好
彰化縣,線西,71,普通
彰化縣,二林,61,普通
南投縣,南投,64,普通
雲林縣,斗六,74,普通
雲林縣,崙背,65,普通
嘉義縣,新港,67,普通
嘉義縣,朴子,67,普通
雲林縣,臺西,67,普通
嘉義市,嘉義,67,普通
臺南市,新營,64,普通
臺南市,善化,61,普通
臺南市,安南,61,普通
臺南市,臺南,58,普通
高雄市,美濃,87,普通
高雄市,橋頭,57,普通
高雄市,仁武,58,普通
高雄市,鳳山,71,普通
高雄市,大寮,71,普通
高雄市,林園,97,普通
高雄市,楠梓,54,普通
高雄市,左營,61,普通
高雄市,前金,71,普通
高雄市,前鎮,52,普通
高雄市,小港,71,普通
屏東縣,屏東,112,對敏感族群不健康
屏東縣,潮州,101,對敏感族群不健康
屏東縣,恆春,32,良好
臺東縣,臺東,31,良好
花蓮縣,花蓮,35,良好
臺北市,陽明,40,良好
宜蘭縣,宜蘭,33,良好
宜蘭縣,冬山,32,良好
新北市,三重,57,普通
桃園市,中壢,64,普通
南投縣,竹山,84,普通
新北市,永和,44,良好
高雄市,復興,77,普通
南投縣,埔里,80,普通
連江縣,馬祖,71,普通
金門縣,金門,122,對敏感族群不健康
澎湖縣,馬公,100,普通
臺東縣,關山,30,良好
雲林縣,麥寮,71,普通
新北市,富貴角,47,良好
彰化縣,大城,108,對敏感族群不健康
彰化縣,員林,48,良好
宜蘭縣,宜蘭（三星）,33,良好
高雄市,高雄（湖內）,47,良好
南投縣,南投（鹿谷）,100,普通
屏東縣,屏東（琉球）,122,對敏感族群不健康
臺中市,台中市（和平區消防隊）,80,普通
新北市,新北(樹林),97,普通
臺南市,臺南（南化）,71,普通
屏東縣,屏東(枋山),136,對敏感族群不健康
