county,sitename,aqi,空氣品質
基隆市,基隆,22,良好
新北市,汐止,20,良好
新北市,新店,20,良好
新北市,土城,22,良好
新北市,板橋,19,良好
新北市,新莊,20,良好
新北市,菜寮,19,良好
新北市,林口,20,良好
新北市,淡水,115,對敏感族群不健康
臺北市,士林,20,良好
臺北市,中山,20,良好
臺北市,萬華,16,良好
臺北市,古亭,19,良好
臺北市,松山,17,良好
臺北市,大同,32,良好
桃園市,桃園,21,良好
桃園市,大園,76,普通
桃園市,觀音,42,良好
桃園市,平鎮,27,良好
桃園市,龍潭,29,良好
新竹縣,湖口,34,良好
新竹縣,竹東,25,良好
新竹市,新竹,30,良好
苗栗縣,頭份,35,良好
苗栗縣,苗栗,44,良好
苗栗縣,三義,33,良好
臺中市,豐原,38,良好
臺中市,沙鹿,37,良好
臺中市,大里,47,良好
臺中市,忠明,38,良好
臺中市,西屯,39,良好
彰化縣,彰化,34,良好
彰化縣,線西,41,良好
彰化縣,二林,42,良好
南投縣,南投,23,良好
雲林縣,斗六,21,良好
雲林縣,崙背,50,良好
嘉義縣,新港,32,良好
嘉義縣,朴子,29,良好
雲林縣,臺西,40,良好
嘉義市,嘉義,18,良好
臺南市,新營,19,良好
臺南市,善化,15,良好
臺南市,安南,19,良好
臺南市,臺南,20,良好
高雄市,美濃,16,良好
高雄市,橋頭,24,良好
高雄市,仁武,24,良好
高雄市,鳳山,31,良好
高雄市,大寮,30,良好
高雄市,林園,78,普通
高雄市,楠梓,20,良好
高雄市,左營,22,良好
高雄市,前金,40,良好
高雄市,前鎮,,
高雄市,小港,59,普通
屏東縣,屏東,23,良好
屏東縣,潮州,25,良好
屏東縣,恆春,40,良好
臺東縣,臺東,17,良好
花蓮縣,花蓮,17,良好
臺北市,陽明,21,良好
宜蘭縣,宜蘭,16,良好
宜蘭縣,冬山,16,良好
新北市,三重,33,良好
桃園市,中壢,35,良好
南投縣,竹山,22,良好
新北市,永和,19,良好
高雄市,復興,25,良好
南投縣,埔里,23,良好
連江縣,馬祖,48,良好
金門縣,金門,51,普通
澎湖縣,馬公,36,良好
臺東縣,關山,15,良好
雲林縣,麥寮,38,良好
新北市,富貴角,28,良好
彰化縣,大城,35,良好
彰化縣,員林,30,良好
宜蘭縣,宜蘭（三星）,18,良好
高雄市,高雄（湖內）,19,良好
南投縣,南投（鹿谷）,17,良好
屏東縣,屏東（琉球）,45,良好
臺中市,台中市（和平區消防隊）,14,良好
新北市,新北(樹林),24,良好
臺南市,臺南（南化）,17,良好
屏東縣,屏東(枋山),33,良好
