county,sitename,aqi,空氣品質
基隆市,基隆,53,普通
新北市,汐止,60,普通
新北市,新店,53,普通
新北市,土城,64,普通
新北市,板橋,52,普通
新北市,新莊,58,普通
新北市,菜寮,56,普通
新北市,林口,62,普通
新北市,淡水,59,普通
臺北市,士林,52,普通
臺北市,中山,66,普通
臺北市,萬華,50,良好
臺北市,古亭,52,普通
臺北市,松山,59,普通
臺北市,大同,64,普通
桃園市,桃園,48,良好
桃園市,大園,52,普通
桃園市,觀音,54,普通
桃園市,平鎮,51,普通
桃園市,龍潭,56,普通
新竹縣,湖口,61,普通
新竹縣,竹東,53,普通
新竹市,新竹,57,普通
苗栗縣,頭份,59,普通
苗栗縣,苗栗,53,普通
苗栗縣,三義,49,良好
臺中市,豐原,54,普通
臺中市,沙鹿,62,普通
臺中市,大里,69,普通
臺中市,忠明,56,普通
臺中市,西屯,57,普通
彰化縣,彰化,55,普通
彰化縣,線西,52,普通
彰化縣,二林,58,普通
南投縣,南投,54,普通
雲林縣,斗六,53,普通
雲林縣,崙背,55,普通
嘉義縣,新港,48,良好
嘉義縣,朴子,56,普通
雲林縣,臺西,50,良好
嘉義市,嘉義,45,良好
臺南市,新營,54,普通
臺南市,善化,56,普通
臺南市,安南,50,良好
臺南市,臺南,55,普通
高雄市,美濃,48,良好
高雄市,橋頭,52,普通
高雄市,仁武,48,良好
高雄市,鳳山,62,普通
高雄市,大寮,55,普通
高雄市,林園,58,普通
高雄市,楠梓,56,普通
高雄市,左營,51,普通
高雄市,前金,55,普通
高雄市,前鎮,52,普通
高雄市,小港,55,普通
屏東縣,屏東,52,普通
屏東縣,潮州,54,普通
屏東縣,恆春,46,良好
臺東縣,臺東,33,良好
花蓮縣,花蓮,44,良好
臺北市,陽明,42,良好
宜蘭縣,宜蘭,43,良好
宜蘭縣,冬山,38,良好
新北市,三重,65,普通
桃園市,中壢,55,普通
南投縣,竹山,47,良好
新北市,永和,59,普通
高雄市,復興,54,普通
南投縣,埔里,31,良好
連江縣,馬祖,45,良好
金門縣,金門,64,普通
澎湖縣,馬公,60,普通
臺東縣,關山,34,良好
雲林縣,麥寮,48,良好
新北市,富貴角,54,普通
彰化縣,大城,61,普通
彰化縣,員林,61,普通
宜蘭縣,宜蘭（三星）,38,良好
高雄市,高雄（湖內）,52,普通
南投縣,南投（鹿谷）,33,良好
屏東縣,屏東（琉球）,56,普通
臺中市,台中市（和平區消防隊）,28,良好
新北市,新北(樹林),48,良好
臺南市,臺南（南化）,42,良好
屏東縣,屏東(枋山),71,普通
