county,sitename,aqi,空氣品質
基隆市,基隆,30,良好
新北市,汐止,45,良好
新北市,新店,43,良好
新北市,土城,43,良好
新北市,板橋,40,良好
新北市,新莊,50,良好
新北市,菜寮,36,良好
新北市,林口,30,良好
新北市,淡水,38,良好
臺北市,士林,31,良好
臺北市,中山,52,普通
臺北市,萬華,55,普通
臺北市,古亭,34,良好
臺北市,松山,55,普通
臺北市,大同,57,普通
桃園市,桃園,43,良好
桃園市,大園,45,良好
桃園市,觀音,43,良好
桃園市,平鎮,30,良好
桃園市,龍潭,29,良好
新竹縣,湖口,31,良好
新竹縣,竹東,29,良好
新竹市,新竹,55,普通
苗栗縣,頭份,54,普通
苗栗縣,苗栗,104,對敏感族群不健康
苗栗縣,三義,36,良好
臺中市,豐原,43,良好
臺中市,沙鹿,51,普通
臺中市,大里,60,普通
臺中市,忠明,48,良好
臺中市,西屯,52,普通
彰化縣,彰化,51,普通
彰化縣,線西,53,普通
彰化縣,二林,54,普通
南投縣,南投,61,普通
雲林縣,斗六,72,普通
雲林縣,崙背,50,良好
嘉義縣,新港,53,普通
嘉義縣,朴子,51,普通
雲林縣,臺西,45,良好
嘉義市,嘉義,63,普通
臺南市,新營,57,普通
臺南市,善化,59,普通
臺南市,安南,58,普通
臺南市,臺南,57,普通
高雄市,美濃,42,良好
高雄市,橋頭,78,普通
高雄市,仁武,87,普通
高雄市,鳳山,78,普通
高雄市,大寮,88,普通
高雄市,林園,81,普通
高雄市,楠梓,87,普通
高雄市,左營,79,普通
高雄市,前金,79,普通
高雄市,前鎮,81,普通
高雄市,小港,79,普通
屏東縣,屏東,76,普通
屏東縣,潮州,76,普通
屏東縣,恆春,41,良好
臺東縣,臺東,35,良好
花蓮縣,花蓮,27,良好
臺北市,陽明,39,良好
宜蘭縣,宜蘭,28,良好
宜蘭縣,冬山,28,良好
新北市,三重,59,普通
桃園市,中壢,53,普通
南投縣,竹山,70,普通
新北市,永和,29,良好
高雄市,復興,82,普通
南投縣,埔里,55,普通
連江縣,馬祖,50,良好
金門縣,金門,45,良好
澎湖縣,馬公,49,良好
臺東縣,關山,32,良好
雲林縣,麥寮,48,良好
新北市,富貴角,44,良好
彰化縣,大城,46,良好
彰化縣,員林,53,普通
臺南市,林森,62,普通
宜蘭縣,宜蘭（三星）,28,良好
高雄市,高雄（湖內）,65,普通
南投縣,南投（鹿谷）,39,良好
屏東縣,屏東（琉球）,57,普通
新北市,新北(樹林),40,良好
臺南市,臺南（南化）,42,良好
屏東縣,屏東(枋山),49,良好
嘉義市,嘉義（東區）,61,普通
