county,sitename,aqi,空氣品質
基隆市,基隆,35,良好
新北市,汐止,34,良好
新北市,新店,31,良好
新北市,土城,33,良好
新北市,板橋,32,良好
新北市,新莊,47,良好
新北市,菜寮,31,良好
新北市,林口,31,良好
新北市,淡水,52,普通
臺北市,士林,34,良好
臺北市,中山,35,良好
臺北市,萬華,31,良好
臺北市,古亭,30,良好
臺北市,松山,31,良好
臺北市,大同,49,良好
桃園市,桃園,31,良好
桃園市,大園,40,良好
桃園市,觀音,31,良好
桃園市,平鎮,29,良好
桃園市,龍潭,35,良好
新竹縣,湖口,31,良好
新竹縣,竹東,47,良好
新竹市,新竹,30,良好
苗栗縣,頭份,40,良好
苗栗縣,苗栗,42,良好
苗栗縣,三義,49,良好
臺中市,豐原,55,普通
臺中市,沙鹿,53,普通
臺中市,大里,59,普通
臺中市,忠明,61,普通
臺中市,西屯,60,普通
彰化縣,彰化,54,普通
彰化縣,線西,59,普通
彰化縣,二林,61,普通
南投縣,南投,82,普通
雲林縣,斗六,93,普通
雲林縣,崙背,63,普通
嘉義縣,新港,70,普通
嘉義縣,朴子,54,普通
雲林縣,臺西,58,普通
嘉義市,嘉義,71,普通
臺南市,新營,61,普通
臺南市,善化,55,普通
臺南市,安南,47,良好
臺南市,臺南,48,良好
高雄市,美濃,56,普通
高雄市,橋頭,56,普通
高雄市,仁武,57,普通
高雄市,鳳山,61,普通
高雄市,大寮,61,普通
高雄市,林園,52,普通
高雄市,楠梓,55,普通
高雄市,左營,55,普通
高雄市,前金,52,普通
高雄市,前鎮,54,普通
高雄市,小港,59,普通
屏東縣,屏東,53,普通
屏東縣,潮州,59,普通
屏東縣,恆春,33,良好
臺東縣,臺東,36,良好
花蓮縣,花蓮,31,良好
臺北市,陽明,31,良好
宜蘭縣,宜蘭,33,良好
宜蘭縣,冬山,34,良好
新北市,三重,51,普通
桃園市,中壢,45,良好
南投縣,竹山,90,普通
新北市,永和,30,良好
高雄市,復興,56,普通
南投縣,埔里,81,普通
連江縣,馬祖,52,普通
金門縣,金門,45,良好
澎湖縣,馬公,47,良好
臺東縣,關山,28,良好
雲林縣,麥寮,53,普通
新北市,富貴角,57,普通
彰化縣,大城,50,良好
彰化縣,員林,67,普通
宜蘭縣,宜蘭（三星）,35,良好
高雄市,高雄（湖內）,52,普通
南投縣,南投（鹿谷）,80,普通
屏東縣,屏東（琉球）,59,普通
臺中市,台中市（和平區）,61,普通
新北市,新北(樹林),35,良好
臺南市,臺南（南化）,39,良好
屏東縣,屏東(枋山),49,良好
