county,sitename,aqi,空氣品質
基隆市,基隆,40,良好
新北市,汐止,45,良好
新北市,新店,49,良好
新北市,土城,58,普通
新北市,板橋,42,良好
新北市,新莊,41,良好
新北市,菜寮,55,普通
新北市,林口,43,良好
新北市,淡水,51,普通
臺北市,士林,45,良好
臺北市,中山,48,良好
臺北市,萬華,44,良好
臺北市,古亭,47,良好
臺北市,松山,43,良好
臺北市,大同,58,普通
桃園市,桃園,41,良好
桃園市,大園,47,良好
桃園市,觀音,40,良好
桃園市,平鎮,40,良好
桃園市,龍潭,37,良好
新竹縣,湖口,37,良好
新竹縣,竹東,39,良好
新竹市,新竹,42,良好
苗栗縣,頭份,37,良好
苗栗縣,苗栗,30,良好
苗栗縣,三義,36,良好
臺中市,豐原,33,良好
臺中市,沙鹿,39,良好
臺中市,大里,45,良好
臺中市,忠明,35,良好
臺中市,西屯,43,良好
彰化縣,彰化,35,良好
彰化縣,線西,28,良好
彰化縣,二林,33,良好
南投縣,南投,62,普通
雲林縣,斗六,32,良好
雲林縣,崙背,33,良好
嘉義縣,新港,42,良好
嘉義縣,朴子,27,良好
雲林縣,臺西,23,良好
嘉義市,嘉義,33,良好
臺南市,新營,46,良好
臺南市,善化,40,良好
臺南市,安南,29,良好
臺南市,臺南,31,良好
高雄市,美濃,36,良好
高雄市,橋頭,37,良好
高雄市,仁武,35,良好
高雄市,鳳山,43,良好
高雄市,大寮,37,良好
高雄市,林園,50,良好
高雄市,楠梓,36,良好
高雄市,左營,30,良好
高雄市,前金,35,良好
高雄市,前鎮,30,良好
高雄市,小港,34,良好
屏東縣,屏東,30,良好
屏東縣,潮州,35,良好
屏東縣,恆春,33,良好
臺東縣,臺東,45,良好
花蓮縣,花蓮,53,普通
臺北市,陽明,53,普通
宜蘭縣,宜蘭,44,良好
宜蘭縣,冬山,40,良好
新北市,三重,56,普通
桃園市,中壢,44,良好
南投縣,竹山,30,良好
新北市,永和,52,普通
高雄市,復興,25,良好
南投縣,埔里,42,良好
連江縣,馬祖,48,良好
金門縣,金門,44,良好
澎湖縣,馬公,38,良好
臺東縣,關山,40,良好
雲林縣,麥寮,25,良好
新北市,富貴角,43,良好
彰化縣,大城,28,良好
彰化縣,員林,49,良好
宜蘭縣,宜蘭（三星）,38,良好
高雄市,高雄（湖內）,32,良好
南投縣,南投（鹿谷）,27,良好
屏東縣,屏東（琉球）,47,良好
臺中市,台中市（和平區消防隊）,33,良好
新北市,新北(樹林),43,良好
臺南市,臺南（南化）,31,良好
屏東縣,屏東(枋山),111,對敏感族群不健康
