county,sitename,aqi,空氣品質
基隆市,基隆,40,良好
新北市,汐止,51,普通
新北市,新店,31,良好
新北市,土城,51,普通
新北市,板橋,61,普通
新北市,新莊,57,普通
新北市,菜寮,62,普通
新北市,林口,51,普通
新北市,淡水,52,普通
臺北市,士林,40,良好
臺北市,中山,59,普通
臺北市,萬華,58,普通
臺北市,古亭,36,良好
臺北市,松山,56,普通
臺北市,大同,63,普通
桃園市,桃園,58,普通
桃園市,大園,48,良好
桃園市,觀音,38,良好
桃園市,平鎮,26,良好
桃園市,龍潭,23,良好
新竹縣,湖口,24,良好
新竹縣,竹東,23,良好
新竹市,新竹,38,良好
苗栗縣,頭份,20,良好
苗栗縣,苗栗,17,良好
苗栗縣,三義,13,良好
臺中市,豐原,17,良好
臺中市,沙鹿,29,良好
臺中市,大里,28,良好
臺中市,忠明,45,良好
臺中市,西屯,50,良好
彰化縣,彰化,19,良好
彰化縣,線西,33,良好
彰化縣,二林,33,良好
南投縣,南投,31,良好
雲林縣,斗六,31,良好
雲林縣,崙背,47,良好
嘉義縣,新港,53,普通
嘉義縣,朴子,30,良好
雲林縣,臺西,31,良好
嘉義市,嘉義,28,良好
臺南市,新營,32,良好
臺南市,善化,31,良好
臺南市,安南,43,良好
臺南市,臺南,36,良好
高雄市,美濃,33,良好
高雄市,橋頭,33,良好
高雄市,仁武,32,良好
高雄市,鳳山,42,良好
高雄市,大寮,38,良好
高雄市,林園,36,良好
高雄市,楠梓,40,良好
高雄市,左營,43,良好
高雄市,前金,43,良好
高雄市,前鎮,48,良好
高雄市,小港,53,普通
屏東縣,屏東,35,良好
屏東縣,潮州,35,良好
屏東縣,恆春,20,良好
臺東縣,臺東,21,良好
花蓮縣,花蓮,18,良好
臺北市,陽明,34,良好
宜蘭縣,宜蘭,23,良好
宜蘭縣,冬山,30,良好
新北市,三重,60,普通
桃園市,中壢,33,良好
南投縣,竹山,33,良好
新北市,永和,40,良好
高雄市,復興,43,良好
南投縣,埔里,26,良好
連江縣,馬祖,34,良好
金門縣,金門,20,良好
澎湖縣,馬公,31,良好
臺東縣,關山,35,良好
雲林縣,麥寮,25,良好
新北市,富貴角,41,良好
彰化縣,大城,30,良好
彰化縣,員林,24,良好
宜蘭縣,宜蘭（三星）,42,良好
高雄市,高雄（湖內）,31,良好
南投縣,南投（鹿谷）,40,良好
屏東縣,屏東（琉球）,31,良好
臺中市,台中市（和平區消防隊）,18,良好
新北市,新北(樹林),35,良好
臺南市,臺南（南化）,37,良好
屏東縣,屏東(枋山),30,良好
