county,sitename,aqi,空氣品質
基隆市,基隆,53,普通
新北市,汐止,62,普通
新北市,新店,59,普通
新北市,土城,55,普通
新北市,板橋,65,普通
新北市,新莊,60,普通
新北市,菜寮,56,普通
新北市,林口,61,普通
新北市,淡水,53,普通
臺北市,士林,52,普通
臺北市,中山,63,普通
臺北市,萬華,57,普通
臺北市,古亭,57,普通
臺北市,松山,64,普通
臺北市,大同,65,普通
桃園市,桃園,53,普通
桃園市,大園,58,普通
桃園市,觀音,58,普通
桃園市,平鎮,57,普通
桃園市,龍潭,45,良好
新竹縣,湖口,54,普通
新竹縣,竹東,40,良好
新竹市,新竹,55,普通
苗栗縣,頭份,55,普通
苗栗縣,苗栗,52,普通
苗栗縣,三義,43,良好
臺中市,豐原,48,良好
臺中市,沙鹿,59,普通
臺中市,大里,47,良好
臺中市,忠明,50,良好
臺中市,西屯,54,普通
彰化縣,彰化,56,普通
彰化縣,線西,58,普通
彰化縣,二林,77,普通
南投縣,南投,,
雲林縣,斗六,73,普通
雲林縣,崙背,73,普通
嘉義縣,新港,65,普通
嘉義縣,朴子,70,普通
雲林縣,臺西,64,普通
嘉義市,嘉義,72,普通
臺南市,新營,73,普通
臺南市,善化,74,普通
臺南市,安南,82,普通
臺南市,臺南,84,普通
高雄市,美濃,80,普通
高雄市,橋頭,96,普通
高雄市,仁武,86,普通
高雄市,鳳山,97,普通
高雄市,大寮,99,普通
高雄市,林園,107,對敏感族群不健康
高雄市,楠梓,90,普通
高雄市,左營,97,普通
高雄市,前金,92,普通
高雄市,前鎮,93,普通
高雄市,小港,96,普通
屏東縣,屏東,75,普通
屏東縣,潮州,91,普通
屏東縣,恆春,42,良好
臺東縣,臺東,62,普通
花蓮縣,花蓮,35,良好
臺北市,陽明,43,良好
宜蘭縣,宜蘭,43,良好
宜蘭縣,冬山,50,良好
新北市,三重,71,普通
桃園市,中壢,62,普通
南投縣,竹山,68,普通
新北市,永和,58,普通
高雄市,復興,94,普通
南投縣,埔里,67,普通
連江縣,馬祖,73,普通
金門縣,金門,78,普通
澎湖縣,馬公,65,普通
臺東縣,關山,42,良好
雲林縣,麥寮,67,普通
新北市,富貴角,67,普通
彰化縣,大城,66,普通
彰化縣,員林,58,普通
宜蘭縣,宜蘭（三星）,24,良好
高雄市,高雄（湖內）,89,普通
南投縣,南投（鹿谷）,58,普通
屏東縣,屏東（琉球）,85,普通
臺中市,台中市（和平區）,40,良好
新北市,新北(樹林),58,普通
臺南市,臺南（南化）,69,普通
屏東縣,屏東(枋山),56,普通
