county,sitename,aqi,空氣品質
基隆市,基隆,67,普通
新北市,汐止,76,普通
新北市,新店,66,普通
新北市,土城,77,普通
新北市,板橋,63,普通
新北市,新莊,67,普通
新北市,菜寮,74,普通
新北市,林口,75,普通
新北市,淡水,72,普通
臺北市,士林,70,普通
臺北市,中山,77,普通
臺北市,萬華,69,普通
臺北市,古亭,67,普通
臺北市,松山,80,普通
臺北市,大同,82,普通
桃園市,桃園,66,普通
桃園市,大園,68,普通
桃園市,觀音,77,普通
桃園市,平鎮,66,普通
桃園市,龍潭,71,普通
新竹縣,湖口,77,普通
新竹縣,竹東,68,普通
新竹市,新竹,72,普通
苗栗縣,頭份,74,普通
苗栗縣,苗栗,71,普通
苗栗縣,三義,69,普通
臺中市,豐原,76,普通
臺中市,沙鹿,73,普通
臺中市,大里,78,普通
臺中市,忠明,71,普通
臺中市,西屯,73,普通
彰化縣,彰化,72,普通
彰化縣,線西,72,普通
彰化縣,二林,70,普通
南投縣,南投,77,普通
雲林縣,斗六,75,普通
雲林縣,崙背,72,普通
嘉義縣,新港,68,普通
嘉義縣,朴子,70,普通
雲林縣,臺西,58,普通
嘉義市,嘉義,67,普通
臺南市,新營,73,普通
臺南市,善化,70,普通
臺南市,安南,71,普通
臺南市,臺南,73,普通
高雄市,美濃,64,普通
高雄市,橋頭,66,普通
高雄市,仁武,61,普通
高雄市,鳳山,72,普通
高雄市,大寮,60,普通
高雄市,林園,57,普通
高雄市,楠梓,60,普通
高雄市,左營,57,普通
高雄市,前金,59,普通
高雄市,前鎮,53,普通
高雄市,小港,56,普通
屏東縣,屏東,61,普通
屏東縣,潮州,55,普通
屏東縣,恆春,42,良好
臺東縣,臺東,52,普通
花蓮縣,花蓮,53,普通
臺北市,陽明,47,良好
宜蘭縣,宜蘭,70,普通
宜蘭縣,冬山,61,普通
新北市,三重,84,普通
桃園市,中壢,69,普通
南投縣,竹山,77,普通
新北市,永和,69,普通
高雄市,復興,52,普通
南投縣,埔里,69,普通
連江縣,馬祖,122,對敏感族群不健康
金門縣,金門,122,對敏感族群不健康
澎湖縣,馬公,63,普通
臺東縣,關山,56,普通
雲林縣,麥寮,67,普通
新北市,富貴角,100,普通
彰化縣,大城,73,普通
彰化縣,員林,74,普通
宜蘭縣,宜蘭（三星）,58,普通
高雄市,高雄(湖內),59,普通
南投縣,南投（鹿谷）,71,普通
屏東縣,屏東(琉球),59,普通
臺中市,台中市（和平區消防隊）,61,普通
新北市,新北(樹林),67,普通
臺南市,臺南（南化）,60,普通
屏東縣,屏東(枋山),42,良好
