county,sitename,aqi,空氣品質
基隆市,基隆,63,普通
新北市,汐止,66,普通
新北市,新店,67,普通
新北市,土城,71,普通
新北市,板橋,69,普通
新北市,新莊,71,普通
新北市,菜寮,60,普通
新北市,林口,66,普通
新北市,淡水,67,普通
臺北市,士林,66,普通
臺北市,中山,70,普通
臺北市,萬華,67,普通
臺北市,古亭,59,普通
臺北市,松山,70,普通
臺北市,大同,69,普通
桃園市,桃園,67,普通
桃園市,大園,70,普通
桃園市,觀音,56,普通
桃園市,平鎮,78,普通
桃園市,龍潭,75,普通
新竹縣,湖口,61,普通
新竹縣,竹東,69,普通
新竹市,新竹,59,普通
苗栗縣,頭份,65,普通
苗栗縣,苗栗,58,普通
苗栗縣,三義,60,普通
臺中市,豐原,69,普通
臺中市,沙鹿,65,普通
臺中市,大里,74,普通
臺中市,忠明,63,普通
臺中市,西屯,69,普通
彰化縣,彰化,67,普通
彰化縣,線西,63,普通
彰化縣,二林,82,普通
南投縣,南投,76,普通
雲林縣,斗六,112,對敏感族群不健康
雲林縣,崙背,99,普通
嘉義縣,新港,103,對敏感族群不健康
嘉義縣,朴子,88,普通
雲林縣,臺西,64,普通
嘉義市,嘉義,98,普通
臺南市,新營,99,普通
臺南市,善化,101,對敏感族群不健康
臺南市,安南,99,普通
臺南市,臺南,90,普通
高雄市,美濃,67,普通
高雄市,橋頭,113,對敏感族群不健康
高雄市,仁武,109,對敏感族群不健康
高雄市,鳳山,106,對敏感族群不健康
高雄市,大寮,103,對敏感族群不健康
高雄市,林園,125,對敏感族群不健康
高雄市,楠梓,108,對敏感族群不健康
高雄市,左營,110,對敏感族群不健康
高雄市,前金,101,對敏感族群不健康
高雄市,前鎮,106,對敏感族群不健康
高雄市,小港,112,對敏感族群不健康
屏東縣,屏東,89,普通
屏東縣,潮州,91,普通
屏東縣,恆春,38,良好
臺東縣,臺東,38,良好
花蓮縣,花蓮,43,良好
臺北市,陽明,40,良好
宜蘭縣,宜蘭,46,良好
宜蘭縣,冬山,38,良好
新北市,三重,66,普通
桃園市,中壢,82,普通
南投縣,竹山,93,普通
新北市,永和,69,普通
高雄市,復興,107,對敏感族群不健康
南投縣,埔里,88,普通
連江縣,馬祖,60,普通
金門縣,金門,72,普通
澎湖縣,馬公,59,普通
臺東縣,關山,42,良好
雲林縣,麥寮,80,普通
新北市,富貴角,58,普通
彰化縣,大城,73,普通
彰化縣,員林,84,普通
臺南市,林森,101,對敏感族群不健康
宜蘭縣,宜蘭（三星）,35,良好
高雄市,高雄（湖內）,98,普通
南投縣,南投（鹿谷）,91,普通
屏東縣,屏東（琉球）,97,普通
臺中市,台中（和平）,55,普通
新北市,新北(樹林),90,普通
臺南市,臺南（南化）,78,普通
屏東縣,屏東(枋山),80,普通
嘉義市,嘉義（東區）,101,對敏感族群不健康
