county,sitename,aqi,空氣品質
基隆市,基隆,123,對敏感族群不健康
新北市,汐止,129,對敏感族群不健康
新北市,新店,125,對敏感族群不健康
新北市,土城,126,對敏感族群不健康
新北市,板橋,126,對敏感族群不健康
新北市,新莊,132,對敏感族群不健康
新北市,菜寮,132,對敏感族群不健康
新北市,林口,129,對敏感族群不健康
新北市,淡水,128,對敏感族群不健康
臺北市,士林,128,對敏感族群不健康
臺北市,中山,132,對敏感族群不健康
臺北市,萬華,127,對敏感族群不健康
臺北市,古亭,126,對敏感族群不健康
臺北市,松山,133,對敏感族群不健康
臺北市,大同,127,對敏感族群不健康
桃園市,桃園,127,對敏感族群不健康
桃園市,大園,128,對敏感族群不健康
桃園市,觀音,133,對敏感族群不健康
桃園市,平鎮,128,對敏感族群不健康
桃園市,龍潭,123,對敏感族群不健康
新竹縣,湖口,129,對敏感族群不健康
新竹縣,竹東,116,對敏感族群不健康
新竹市,新竹,125,對敏感族群不健康
苗栗縣,頭份,127,對敏感族群不健康
苗栗縣,苗栗,122,對敏感族群不健康
苗栗縣,三義,113,對敏感族群不健康
臺中市,豐原,105,對敏感族群不健康
臺中市,沙鹿,129,對敏感族群不健康
臺中市,大里,116,對敏感族群不健康
臺中市,忠明,118,對敏感族群不健康
臺中市,西屯,122,對敏感族群不健康
彰化縣,彰化,126,對敏感族群不健康
彰化縣,線西,129,對敏感族群不健康
彰化縣,二林,133,對敏感族群不健康
南投縣,南投,108,對敏感族群不健康
雲林縣,斗六,125,對敏感族群不健康
雲林縣,崙背,133,對敏感族群不健康
嘉義縣,新港,135,對敏感族群不健康
嘉義縣,朴子,130,對敏感族群不健康
雲林縣,臺西,130,對敏感族群不健康
嘉義市,嘉義,124,對敏感族群不健康
臺南市,新營,125,對敏感族群不健康
臺南市,善化,119,對敏感族群不健康
臺南市,安南,123,對敏感族群不健康
臺南市,臺南,123,對敏感族群不健康
高雄市,美濃,78,普通
高雄市,橋頭,131,對敏感族群不健康
高雄市,仁武,120,對敏感族群不健康
高雄市,鳳山,144,對敏感族群不健康
高雄市,大寮,128,對敏感族群不健康
高雄市,林園,96,普通
高雄市,楠梓,124,對敏感族群不健康
高雄市,左營,124,對敏感族群不健康
高雄市,前金,108,對敏感族群不健康
高雄市,前鎮,109,對敏感族群不健康
高雄市,小港,119,對敏感族群不健康
屏東縣,屏東,108,對敏感族群不健康
屏東縣,潮州,83,普通
屏東縣,恆春,86,普通
臺東縣,臺東,112,對敏感族群不健康
花蓮縣,花蓮,112,對敏感族群不健康
臺北市,陽明,122,對敏感族群不健康
宜蘭縣,宜蘭,122,對敏感族群不健康
宜蘭縣,冬山,116,對敏感族群不健康
新北市,三重,130,對敏感族群不健康
桃園市,中壢,129,對敏感族群不健康
南投縣,竹山,95,普通
新北市,永和,129,對敏感族群不健康
高雄市,復興,115,對敏感族群不健康
南投縣,埔里,81,普通
連江縣,馬祖,147,對敏感族群不健康
金門縣,金門,127,對敏感族群不健康
澎湖縣,馬公,132,對敏感族群不健康
臺東縣,關山,109,對敏感族群不健康
雲林縣,麥寮,133,對敏感族群不健康
新北市,富貴角,130,對敏感族群不健康
彰化縣,大城,128,對敏感族群不健康
彰化縣,員林,125,對敏感族群不健康
宜蘭縣,宜蘭（三星）,114,對敏感族群不健康
高雄市,高雄（湖內）,123,對敏感族群不健康
南投縣,南投（鹿谷）,67,普通
屏東縣,屏東（琉球）,73,普通
臺中市,台中市（和平區）,80,普通
新北市,新北(樹林),127,對敏感族群不健康
臺南市,臺南（南化）,64,普通
屏東縣,屏東(枋山),52,普通
