county,sitename,aqi,空氣品質
基隆市,基隆,14,良好
新北市,汐止,17,良好
新北市,新店,18,良好
新北市,土城,43,良好
新北市,板橋,34,良好
新北市,新莊,33,良好
新北市,菜寮,29,良好
新北市,林口,44,良好
新北市,淡水,74,普通
臺北市,士林,32,良好
臺北市,中山,28,良好
臺北市,萬華,19,良好
臺北市,古亭,18,良好
臺北市,松山,12,良好
臺北市,大同,36,良好
桃園市,桃園,53,普通
桃園市,大園,52,普通
桃園市,觀音,42,良好
桃園市,平鎮,50,良好
桃園市,龍潭,41,良好
新竹縣,湖口,40,良好
新竹縣,竹東,39,良好
新竹市,新竹,41,良好
苗栗縣,頭份,48,良好
苗栗縣,苗栗,44,良好
苗栗縣,三義,55,普通
臺中市,豐原,56,普通
臺中市,沙鹿,51,普通
臺中市,大里,64,普通
臺中市,忠明,52,普通
臺中市,西屯,53,普通
彰化縣,彰化,54,普通
彰化縣,線西,47,良好
彰化縣,二林,60,普通
南投縣,南投,48,良好
雲林縣,斗六,45,良好
雲林縣,崙背,65,普通
嘉義縣,新港,52,普通
嘉義縣,朴子,55,普通
雲林縣,臺西,52,普通
嘉義市,嘉義,33,良好
臺南市,新營,37,良好
臺南市,善化,34,良好
臺南市,安南,44,良好
臺南市,臺南,44,良好
高雄市,美濃,43,良好
高雄市,橋頭,57,普通
高雄市,仁武,50,良好
高雄市,鳳山,55,普通
高雄市,大寮,67,普通
高雄市,林園,47,良好
高雄市,楠梓,52,普通
高雄市,左營,50,良好
高雄市,前金,49,良好
高雄市,前鎮,46,良好
高雄市,小港,47,良好
屏東縣,屏東,64,普通
屏東縣,潮州,59,普通
屏東縣,恆春,20,良好
臺東縣,臺東,17,良好
花蓮縣,花蓮,22,良好
臺北市,陽明,14,良好
宜蘭縣,宜蘭,38,良好
宜蘭縣,冬山,23,良好
新北市,三重,29,良好
桃園市,中壢,57,普通
南投縣,竹山,47,良好
新北市,永和,26,良好
高雄市,復興,50,良好
南投縣,埔里,46,良好
連江縣,馬祖,50,良好
金門縣,金門,46,良好
澎湖縣,馬公,45,良好
臺東縣,關山,13,良好
雲林縣,麥寮,50,良好
新北市,富貴角,24,良好
彰化縣,大城,45,良好
彰化縣,員林,62,普通
宜蘭縣,宜蘭（三星）,28,良好
高雄市,高雄（湖內）,53,普通
南投縣,南投（鹿谷）,44,良好
屏東縣,屏東（琉球）,33,良好
臺中市,台中市（和平區消防隊）,42,良好
新北市,新北(樹林),52,普通
臺南市,臺南（南化）,32,良好
屏東縣,屏東(枋山),17,良好
