county,sitename,aqi,空氣品質
基隆市,基隆,42,良好
新北市,汐止,42,良好
新北市,新店,34,良好
新北市,土城,54,普通
新北市,板橋,47,良好
新北市,新莊,49,良好
新北市,菜寮,47,良好
新北市,林口,56,普通
新北市,淡水,48,良好
臺北市,士林,46,良好
臺北市,中山,53,普通
臺北市,萬華,50,良好
臺北市,古亭,38,良好
臺北市,松山,42,良好
臺北市,大同,70,普通
桃園市,桃園,52,普通
桃園市,大園,54,普通
桃園市,觀音,63,普通
桃園市,平鎮,63,普通
桃園市,龍潭,66,普通
新竹縣,湖口,66,普通
新竹縣,竹東,63,普通
新竹市,新竹,48,良好
苗栗縣,頭份,62,普通
苗栗縣,苗栗,56,普通
苗栗縣,三義,64,普通
臺中市,豐原,64,普通
臺中市,沙鹿,61,普通
臺中市,大里,61,普通
臺中市,忠明,55,普通
臺中市,西屯,52,普通
彰化縣,彰化,52,普通
彰化縣,線西,53,普通
彰化縣,二林,59,普通
南投縣,南投,60,普通
雲林縣,斗六,60,普通
雲林縣,崙背,61,普通
嘉義縣,新港,51,普通
嘉義縣,朴子,41,良好
雲林縣,臺西,53,普通
嘉義市,嘉義,47,良好
臺南市,新營,46,良好
臺南市,善化,63,普通
臺南市,安南,54,普通
臺南市,臺南,53,普通
高雄市,美濃,54,普通
高雄市,橋頭,47,良好
高雄市,仁武,44,良好
高雄市,鳳山,53,普通
高雄市,大寮,73,普通
高雄市,林園,54,普通
高雄市,楠梓,43,良好
高雄市,左營,41,良好
高雄市,前金,39,良好
高雄市,前鎮,43,良好
高雄市,小港,57,普通
屏東縣,屏東,54,普通
屏東縣,潮州,62,普通
屏東縣,恆春,32,良好
臺東縣,臺東,30,良好
花蓮縣,花蓮,30,良好
臺北市,陽明,31,良好
宜蘭縣,宜蘭,42,良好
宜蘭縣,冬山,37,良好
新北市,三重,60,普通
桃園市,中壢,70,普通
南投縣,竹山,59,普通
新北市,永和,38,良好
高雄市,復興,44,良好
南投縣,埔里,81,普通
連江縣,馬祖,55,普通
金門縣,金門,50,良好
澎湖縣,馬公,39,良好
臺東縣,關山,21,良好
雲林縣,麥寮,45,良好
新北市,富貴角,53,普通
彰化縣,大城,47,良好
彰化縣,員林,64,普通
宜蘭縣,宜蘭（三星）,38,良好
高雄市,高雄（湖內）,48,良好
南投縣,南投（鹿谷）,54,普通
屏東縣,屏東（琉球）,56,普通
臺中市,台中市（和平區）,48,良好
新北市,新北(樹林),56,普通
臺南市,臺南（南化）,36,良好
屏東縣,屏東(枋山),90,普通
