county,sitename,aqi,空氣品質
基隆市,基隆,45,良好
新北市,汐止,50,良好
新北市,新店,31,良好
新北市,土城,54,普通
新北市,板橋,57,普通
新北市,新莊,54,普通
新北市,菜寮,58,普通
新北市,林口,52,普通
新北市,淡水,45,良好
臺北市,士林,51,普通
臺北市,中山,56,普通
臺北市,萬華,56,普通
臺北市,古亭,33,良好
臺北市,松山,60,普通
臺北市,大同,59,普通
桃園市,桃園,47,良好
桃園市,大園,47,良好
桃園市,觀音,39,良好
桃園市,平鎮,55,普通
桃園市,龍潭,57,普通
新竹縣,湖口,46,良好
新竹縣,竹東,53,普通
新竹市,新竹,44,良好
苗栗縣,頭份,53,普通
苗栗縣,苗栗,44,良好
苗栗縣,三義,67,普通
臺中市,豐原,58,普通
臺中市,沙鹿,60,普通
臺中市,大里,67,普通
臺中市,忠明,60,普通
臺中市,西屯,63,普通
彰化縣,彰化,62,普通
彰化縣,線西,61,普通
彰化縣,二林,71,普通
南投縣,南投,70,普通
雲林縣,斗六,76,普通
雲林縣,崙背,73,普通
嘉義縣,新港,73,普通
嘉義縣,朴子,79,普通
雲林縣,臺西,61,普通
嘉義市,嘉義,71,普通
臺南市,新營,73,普通
臺南市,善化,69,普通
臺南市,安南,68,普通
臺南市,臺南,65,普通
高雄市,美濃,77,普通
高雄市,橋頭,65,普通
高雄市,仁武,60,普通
高雄市,鳳山,61,普通
高雄市,大寮,69,普通
高雄市,林園,62,普通
高雄市,楠梓,78,普通
高雄市,左營,65,普通
高雄市,前金,64,普通
高雄市,前鎮,63,普通
高雄市,小港,60,普通
屏東縣,屏東,84,普通
屏東縣,潮州,77,普通
屏東縣,恆春,35,良好
臺東縣,臺東,33,良好
花蓮縣,花蓮,28,良好
臺北市,陽明,39,良好
宜蘭縣,宜蘭,27,良好
宜蘭縣,冬山,47,良好
新北市,三重,59,普通
桃園市,中壢,74,普通
南投縣,竹山,72,普通
新北市,永和,50,良好
高雄市,復興,69,普通
南投縣,埔里,78,普通
連江縣,馬祖,48,良好
金門縣,金門,65,普通
澎湖縣,馬公,47,良好
臺東縣,關山,28,良好
雲林縣,麥寮,64,普通
新北市,富貴角,72,普通
彰化縣,大城,60,普通
彰化縣,員林,69,普通
宜蘭縣,宜蘭（三星）,30,良好
高雄市,高雄（湖內）,69,普通
南投縣,南投（鹿谷）,65,普通
屏東縣,屏東（琉球）,58,普通
臺中市,台中市（和平區）,62,普通
新北市,新北(樹林),58,普通
臺南市,臺南（南化）,74,普通
屏東縣,屏東(枋山),58,普通
