county,sitename,aqi,空氣品質
基隆市,基隆,24,良好
新北市,汐止,38,良好
新北市,新店,24,良好
新北市,土城,36,良好
新北市,板橋,31,良好
新北市,新莊,26,良好
新北市,菜寮,40,良好
新北市,林口,22,良好
新北市,淡水,23,良好
臺北市,士林,38,良好
臺北市,中山,43,良好
臺北市,萬華,50,良好
臺北市,古亭,38,良好
臺北市,松山,36,良好
臺北市,大同,50,良好
桃園市,桃園,24,良好
桃園市,大園,32,良好
桃園市,觀音,32,良好
桃園市,平鎮,21,良好
桃園市,龍潭,28,良好
新竹縣,湖口,23,良好
新竹縣,竹東,16,良好
新竹市,新竹,23,良好
苗栗縣,頭份,23,良好
苗栗縣,苗栗,22,良好
苗栗縣,三義,22,良好
臺中市,豐原,23,良好
臺中市,沙鹿,27,良好
臺中市,大里,29,良好
臺中市,忠明,23,良好
臺中市,西屯,28,良好
彰化縣,彰化,29,良好
彰化縣,線西,32,良好
彰化縣,二林,30,良好
南投縣,南投,26,良好
雲林縣,斗六,43,良好
雲林縣,崙背,48,良好
嘉義縣,新港,35,良好
嘉義縣,朴子,45,良好
雲林縣,臺西,38,良好
嘉義市,嘉義,38,良好
臺南市,新營,50,良好
臺南市,善化,48,良好
臺南市,安南,48,良好
臺南市,臺南,52,普通
高雄市,美濃,44,良好
高雄市,橋頭,58,普通
高雄市,仁武,47,良好
高雄市,鳳山,62,普通
高雄市,大寮,54,普通
高雄市,林園,52,普通
高雄市,楠梓,52,普通
高雄市,左營,46,良好
高雄市,前金,58,普通
高雄市,前鎮,47,良好
高雄市,小港,46,良好
屏東縣,屏東,39,良好
屏東縣,潮州,40,良好
屏東縣,恆春,23,良好
臺東縣,臺東,31,良好
花蓮縣,花蓮,37,良好
臺北市,陽明,19,良好
宜蘭縣,宜蘭,14,良好
宜蘭縣,冬山,25,良好
新北市,三重,49,良好
桃園市,中壢,29,良好
南投縣,竹山,29,良好
新北市,永和,38,良好
高雄市,復興,53,普通
南投縣,埔里,25,良好
連江縣,馬祖,35,良好
金門縣,金門,36,良好
澎湖縣,馬公,29,良好
臺東縣,關山,18,良好
雲林縣,麥寮,35,良好
新北市,富貴角,48,良好
彰化縣,大城,30,良好
彰化縣,員林,34,良好
宜蘭縣,宜蘭（三星）,25,良好
高雄市,高雄（湖內）,47,良好
南投縣,南投（鹿谷）,26,良好
屏東縣,屏東（琉球）,44,良好
臺中市,台中市（和平區）,16,良好
新北市,新北(樹林),29,良好
臺南市,臺南（南化）,39,良好
屏東縣,屏東(枋山),35,良好
