county,sitename,aqi,空氣品質
基隆市,基隆,23,良好
新北市,汐止,35,良好
新北市,新店,20,良好
新北市,土城,35,良好
新北市,板橋,21,良好
新北市,新莊,53,普通
新北市,菜寮,30,良好
新北市,林口,25,良好
新北市,淡水,60,普通
臺北市,士林,27,良好
臺北市,中山,27,良好
臺北市,萬華,27,良好
臺北市,古亭,20,良好
臺北市,松山,23,良好
臺北市,大同,25,良好
桃園市,桃園,22,良好
桃園市,大園,38,良好
桃園市,觀音,53,普通
桃園市,平鎮,27,良好
桃園市,龍潭,25,良好
新竹縣,湖口,40,良好
新竹縣,竹東,27,良好
新竹市,新竹,32,良好
苗栗縣,頭份,42,良好
苗栗縣,苗栗,55,普通
苗栗縣,三義,74,普通
臺中市,豐原,89,普通
臺中市,沙鹿,70,普通
臺中市,大里,83,普通
臺中市,忠明,75,普通
臺中市,西屯,79,普通
彰化縣,彰化,76,普通
彰化縣,線西,72,普通
彰化縣,二林,74,普通
南投縣,南投,108,對敏感族群不健康
雲林縣,斗六,98,普通
雲林縣,崙背,68,普通
嘉義縣,新港,69,普通
嘉義縣,朴子,64,普通
雲林縣,臺西,59,普通
嘉義市,嘉義,72,普通
臺南市,新營,81,普通
臺南市,善化,79,普通
臺南市,安南,73,普通
臺南市,臺南,68,普通
高雄市,美濃,84,普通
高雄市,橋頭,87,普通
高雄市,仁武,74,普通
高雄市,鳳山,73,普通
高雄市,大寮,87,普通
高雄市,林園,84,普通
高雄市,楠梓,84,普通
高雄市,左營,71,普通
高雄市,前金,77,普通
高雄市,前鎮,67,普通
高雄市,小港,75,普通
屏東縣,屏東,84,普通
屏東縣,潮州,66,普通
屏東縣,恆春,22,良好
臺東縣,臺東,62,普通
花蓮縣,花蓮,25,良好
臺北市,陽明,20,良好
宜蘭縣,宜蘭,29,良好
宜蘭縣,冬山,27,良好
新北市,三重,40,良好
桃園市,中壢,50,良好
南投縣,竹山,113,對敏感族群不健康
新北市,永和,27,良好
高雄市,復興,62,普通
南投縣,埔里,110,對敏感族群不健康
連江縣,馬祖,66,普通
金門縣,金門,53,普通
澎湖縣,馬公,40,良好
臺東縣,關山,35,良好
雲林縣,麥寮,58,普通
新北市,富貴角,32,良好
彰化縣,大城,67,普通
彰化縣,員林,96,普通
宜蘭縣,宜蘭（三星）,28,良好
高雄市,高雄（湖內）,77,普通
南投縣,南投（鹿谷）,108,對敏感族群不健康
屏東縣,屏東（琉球）,76,普通
臺中市,台中市（和平區）,104,對敏感族群不健康
新北市,新北(樹林),26,良好
臺南市,臺南（南化）,65,普通
屏東縣,屏東(枋山),71,普通
