county,sitename,aqi,空氣品質
基隆市,基隆,57,普通
新北市,汐止,45,良好
新北市,新店,32,良好
新北市,土城,44,良好
新北市,板橋,44,良好
新北市,新莊,40,良好
新北市,菜寮,33,良好
新北市,林口,31,良好
新北市,淡水,38,良好
臺北市,士林,33,良好
臺北市,中山,42,良好
臺北市,萬華,45,良好
臺北市,古亭,40,良好
臺北市,松山,43,良好
臺北市,大同,52,普通
桃園市,桃園,31,良好
桃園市,大園,,良好
桃園市,觀音,45,良好
桃園市,平鎮,32,良好
桃園市,龍潭,31,良好
新竹縣,湖口,32,良好
新竹縣,竹東,36,良好
新竹市,新竹,31,良好
苗栗縣,頭份,33,良好
苗栗縣,苗栗,36,良好
苗栗縣,三義,36,良好
臺中市,豐原,30,良好
臺中市,沙鹿,35,良好
臺中市,大里,,良好
臺中市,忠明,27,良好
臺中市,西屯,31,良好
彰化縣,彰化,27,良好
彰化縣,線西,47,良好
彰化縣,二林,59,普通
南投縣,南投,33,良好
雲林縣,斗六,51,普通
雲林縣,崙背,50,良好
嘉義縣,新港,58,普通
嘉義縣,朴子,69,普通
雲林縣,臺西,112,對敏感族群不健康
嘉義市,嘉義,53,普通
臺南市,新營,72,普通
臺南市,善化,78,普通
臺南市,安南,90,普通
臺南市,臺南,92,普通
高雄市,美濃,58,普通
高雄市,橋頭,72,普通
高雄市,仁武,63,普通
高雄市,鳳山,64,普通
高雄市,大寮,58,普通
高雄市,林園,80,普通
高雄市,楠梓,81,普通
高雄市,左營,76,普通
高雄市,前金,79,普通
高雄市,前鎮,87,普通
高雄市,小港,67,普通
屏東縣,屏東,58,普通
屏東縣,潮州,53,普通
屏東縣,恆春,38,良好
臺東縣,臺東,48,良好
花蓮縣,花蓮,31,良好
臺北市,陽明,42,良好
宜蘭縣,宜蘭,31,良好
宜蘭縣,冬山,32,良好
新北市,三重,61,普通
桃園市,中壢,52,普通
南投縣,竹山,47,良好
新北市,永和,51,普通
高雄市,復興,72,普通
南投縣,埔里,43,良好
連江縣,馬祖,67,普通
金門縣,金門,52,普通
澎湖縣,馬公,59,普通
臺東縣,關山,32,良好
雲林縣,麥寮,108,對敏感族群不健康
新北市,富貴角,82,普通
彰化縣,大城,64,普通
彰化縣,員林,35,良好
宜蘭縣,宜蘭（三星）,33,良好
高雄市,高雄（湖內）,87,普通
南投縣,南投（鹿谷）,50,良好
屏東縣,屏東（琉球）,58,普通
臺中市,台中市（和平區）,26,良好
新北市,新北(樹林),50,良好
臺南市,臺南（南化）,51,普通
屏東縣,屏東(枋山),71,普通
