county,sitename,aqi,空氣品質
基隆市,基隆,61,普通
新北市,汐止,60,普通
新北市,萬里,69,普通
新北市,新店,55,普通
新北市,土城,58,普通
新北市,板橋,52,普通
新北市,新莊,59,普通
新北市,菜寮,70,普通
新北市,林口,61,普通
新北市,淡水,58,普通
臺北市,士林,60,普通
臺北市,中山,67,普通
臺北市,萬華,57,普通
臺北市,古亭,54,普通
臺北市,松山,69,普通
臺北市,大同,85,普通
桃園市,桃園,56,普通
桃園市,大園,61,普通
桃園市,觀音,73,普通
桃園市,平鎮,55,普通
桃園市,龍潭,66,普通
新竹縣,湖口,73,普通
新竹縣,竹東,73,普通
新竹市,新竹,85,普通
苗栗縣,頭份,115,對敏感族群不健康
苗栗縣,苗栗,115,對敏感族群不健康
苗栗縣,三義,100,普通
臺中市,豐原,87,普通
臺中市,沙鹿,100,普通
臺中市,大里,90,普通
臺中市,忠明,86,普通
臺中市,西屯,99,普通
彰化縣,彰化,93,普通
彰化縣,線西,150,對敏感族群不健康
彰化縣,二林,129,對敏感族群不健康
南投縣,南投,82,普通
雲林縣,斗六,108,對敏感族群不健康
雲林縣,崙背,108,對敏感族群不健康
嘉義縣,新港,97,普通
嘉義縣,朴子,108,對敏感族群不健康
雲林縣,臺西,132,對敏感族群不健康
嘉義市,嘉義,81,普通
臺南市,新營,81,普通
臺南市,善化,87,普通
臺南市,安南,100,普通
臺南市,臺南,97,普通
高雄市,美濃,104,對敏感族群不健康
高雄市,橋頭,84,普通
高雄市,仁武,93,普通
高雄市,鳳山,78,普通
高雄市,大寮,77,普通
高雄市,林園,80,普通
高雄市,楠梓,76,普通
高雄市,左營,93,普通
高雄市,前金,74,普通
高雄市,前鎮,90,普通
高雄市,小港,81,普通
屏東縣,屏東,100,普通
屏東縣,潮州,100,普通
屏東縣,恆春,64,普通
臺東縣,臺東,62,普通
花蓮縣,花蓮,56,普通
臺北市,陽明,64,普通
宜蘭縣,宜蘭,69,普通
宜蘭縣,冬山,62,普通
新北市,三重,76,普通
桃園市,中壢,68,普通
南投縣,竹山,74,普通
新北市,永和,62,普通
高雄市,復興,90,普通
南投縣,埔里,75,普通
連江縣,馬祖,143,對敏感族群不健康
金門縣,金門,132,對敏感族群不健康
澎湖縣,馬公,143,對敏感族群不健康
臺東縣,關山,73,普通
雲林縣,麥寮,129,對敏感族群不健康
新北市,富貴角,84,普通
彰化縣,大城,151,對所有族群不健康
彰化縣,員林,108,對敏感族群不健康
宜蘭縣,宜蘭（頭城）,69,普通
高雄市,高雄（湖內）,68,普通
臺南市,臺南（麻豆）,84,普通
屏東縣,屏東（琉球）,97,普通
臺中市,台中市（和平區消防隊）,59,普通
新北市,新北（樹林）,55,普通
臺南市,臺南（南化）,77,普通
屏東縣,屏東(枋山),74,普通
