county,sitename,aqi,空氣品質
基隆市,基隆,45,良好
新北市,汐止,44,良好
新北市,萬里,47,良好
新北市,新店,45,良好
新北市,土城,49,良好
新北市,板橋,44,良好
新北市,新莊,47,良好
新北市,菜寮,48,良好
新北市,林口,47,良好
新北市,淡水,49,良好
臺北市,士林,49,良好
臺北市,中山,45,良好
臺北市,萬華,40,良好
臺北市,古亭,40,良好
臺北市,松山,45,良好
臺北市,大同,61,普通
桃園市,桃園,47,良好
桃園市,大園,57,普通
桃園市,觀音,53,普通
桃園市,平鎮,46,良好
桃園市,龍潭,52,普通
新竹縣,湖口,48,良好
新竹縣,竹東,67,普通
新竹市,新竹,52,普通
苗栗縣,頭份,62,普通
苗栗縣,苗栗,61,普通
苗栗縣,三義,97,普通
臺中市,豐原,112,對敏感族群不健康
臺中市,沙鹿,68,普通
臺中市,大里,97,普通
臺中市,忠明,74,普通
臺中市,西屯,87,普通
彰化縣,彰化,64,普通
彰化縣,線西,79,普通
彰化縣,二林,100,普通
南投縣,南投,101,對敏感族群不健康
雲林縣,斗六,126,對敏感族群不健康
雲林縣,崙背,108,對敏感族群不健康
嘉義縣,新港,132,對敏感族群不健康
嘉義縣,朴子,129,對敏感族群不健康
雲林縣,臺西,112,對敏感族群不健康
嘉義市,嘉義,146,對敏感族群不健康
臺南市,新營,136,對敏感族群不健康
臺南市,善化,122,對敏感族群不健康
臺南市,安南,159,對所有族群不健康
臺南市,臺南,154,對所有族群不健康
高雄市,美濃,115,對敏感族群不健康
高雄市,橋頭,146,對敏感族群不健康
高雄市,仁武,150,對敏感族群不健康
高雄市,鳳山,129,對敏感族群不健康
高雄市,大寮,112,對敏感族群不健康
高雄市,林園,132,對敏感族群不健康
高雄市,楠梓,132,對敏感族群不健康
高雄市,左營,151,對所有族群不健康
高雄市,前金,161,對所有族群不健康
高雄市,前鎮,143,對敏感族群不健康
高雄市,小港,122,對敏感族群不健康
屏東縣,屏東,129,對敏感族群不健康
屏東縣,潮州,126,對敏感族群不健康
屏東縣,恆春,101,對敏感族群不健康
臺東縣,臺東,100,普通
花蓮縣,花蓮,67,普通
臺北市,陽明,74,普通
宜蘭縣,宜蘭,46,良好
宜蘭縣,冬山,44,良好
新北市,三重,61,普通
桃園市,中壢,59,普通
南投縣,竹山,132,對敏感族群不健康
新北市,永和,44,良好
高雄市,復興,151,對所有族群不健康
南投縣,埔里,97,普通
連江縣,馬祖,93,普通
金門縣,金門,150,對敏感族群不健康
澎湖縣,馬公,112,對敏感族群不健康
臺東縣,關山,71,普通
雲林縣,麥寮,104,對敏感族群不健康
新北市,富貴角,71,普通
彰化縣,大城,115,對敏感族群不健康
彰化縣,員林,93,普通
高雄市,高雄(湖內),101,對敏感族群不健康
屏東縣,屏東(琉球),132,對敏感族群不健康
臺中市,台中市（和平區消防隊）,64,普通
新北市,新北(樹林),50,良好
臺南市,臺南（南化）,87,普通
屏東縣,屏東(枋山),115,對敏感族群不健康
