county,sitename,aqi,空氣品質
基隆市,基隆,32,良好
新北市,汐止,64,普通
新北市,新店,35,良好
新北市,土城,73,普通
新北市,板橋,55,普通
新北市,新莊,53,普通
新北市,菜寮,41,良好
新北市,林口,55,普通
新北市,淡水,42,良好
臺北市,士林,45,良好
臺北市,中山,54,普通
臺北市,萬華,53,普通
臺北市,古亭,48,良好
臺北市,松山,47,良好
臺北市,大同,60,普通
桃園市,桃園,59,普通
桃園市,大園,47,良好
桃園市,觀音,45,良好
桃園市,平鎮,56,普通
桃園市,龍潭,64,普通
新竹縣,湖口,52,普通
新竹縣,竹東,46,良好
新竹市,新竹,44,良好
苗栗縣,頭份,55,普通
苗栗縣,苗栗,48,良好
苗栗縣,三義,55,普通
臺中市,豐原,55,普通
臺中市,沙鹿,44,良好
臺中市,大里,71,普通
臺中市,忠明,61,普通
臺中市,西屯,54,普通
彰化縣,彰化,60,普通
彰化縣,線西,55,普通
彰化縣,二林,70,普通
南投縣,南投,47,良好
雲林縣,斗六,66,普通
雲林縣,崙背,71,普通
嘉義縣,新港,40,良好
嘉義縣,朴子,49,良好
雲林縣,臺西,44,良好
嘉義市,嘉義,39,良好
臺南市,新營,49,良好
臺南市,善化,54,普通
臺南市,安南,44,良好
臺南市,臺南,45,良好
高雄市,美濃,29,良好
高雄市,橋頭,52,普通
高雄市,仁武,43,良好
高雄市,鳳山,56,普通
高雄市,大寮,42,良好
高雄市,林園,34,良好
高雄市,楠梓,48,良好
高雄市,左營,37,良好
高雄市,前金,38,良好
高雄市,前鎮,35,良好
高雄市,小港,43,良好
屏東縣,屏東,47,良好
屏東縣,潮州,42,良好
屏東縣,恆春,21,良好
臺東縣,臺東,19,良好
花蓮縣,花蓮,21,良好
臺北市,陽明,44,良好
宜蘭縣,宜蘭,26,良好
宜蘭縣,冬山,29,良好
新北市,三重,57,普通
桃園市,中壢,52,普通
南投縣,竹山,53,普通
新北市,永和,48,良好
高雄市,復興,33,良好
南投縣,埔里,35,良好
連江縣,馬祖,27,良好
金門縣,金門,47,良好
澎湖縣,馬公,42,良好
臺東縣,關山,18,良好
雲林縣,麥寮,43,良好
新北市,富貴角,48,良好
彰化縣,大城,43,良好
彰化縣,員林,69,普通
宜蘭縣,宜蘭（三星）,22,良好
高雄市,高雄（湖內）,37,良好
南投縣,南投（鹿谷）,33,良好
屏東縣,屏東（琉球）,35,良好
臺中市,台中市（和平區）,37,良好
新北市,新北(樹林),76,普通
臺南市,臺南（南化）,33,良好
屏東縣,屏東(枋山),31,良好
