county,sitename,aqi,空氣品質
基隆市,基隆,50,良好
新北市,汐止,52,普通
新北市,新店,36,良好
新北市,土城,48,良好
新北市,板橋,54,普通
新北市,新莊,63,普通
新北市,菜寮,59,普通
新北市,林口,58,普通
新北市,淡水,48,良好
臺北市,士林,38,良好
臺北市,中山,58,普通
臺北市,萬華,57,普通
臺北市,古亭,56,普通
臺北市,松山,57,普通
臺北市,大同,63,普通
桃園市,桃園,67,普通
桃園市,大園,65,普通
桃園市,觀音,69,普通
桃園市,平鎮,74,普通
桃園市,龍潭,81,普通
新竹縣,湖口,59,普通
新竹縣,竹東,61,普通
新竹市,新竹,55,普通
苗栗縣,頭份,48,良好
苗栗縣,苗栗,65,普通
苗栗縣,三義,49,良好
臺中市,豐原,62,普通
臺中市,沙鹿,60,普通
臺中市,大里,58,普通
臺中市,忠明,62,普通
臺中市,西屯,60,普通
彰化縣,彰化,66,普通
彰化縣,線西,51,普通
彰化縣,二林,103,對敏感族群不健康
南投縣,南投,76,普通
雲林縣,斗六,95,普通
雲林縣,崙背,89,普通
嘉義縣,新港,81,普通
嘉義縣,朴子,69,普通
雲林縣,臺西,66,普通
嘉義市,嘉義,69,普通
臺南市,新營,73,普通
臺南市,善化,75,普通
臺南市,安南,72,普通
臺南市,臺南,68,普通
高雄市,美濃,58,普通
高雄市,橋頭,77,普通
高雄市,仁武,69,普通
高雄市,鳳山,62,普通
高雄市,大寮,63,普通
高雄市,林園,69,普通
高雄市,楠梓,64,普通
高雄市,左營,64,普通
高雄市,前金,64,普通
高雄市,前鎮,57,普通
高雄市,小港,74,普通
屏東縣,屏東,62,普通
屏東縣,潮州,64,普通
屏東縣,恆春,43,良好
臺東縣,臺東,37,良好
花蓮縣,花蓮,32,良好
臺北市,陽明,38,良好
宜蘭縣,宜蘭,39,良好
宜蘭縣,冬山,35,良好
新北市,三重,64,普通
桃園市,中壢,80,普通
南投縣,竹山,89,普通
新北市,永和,57,普通
高雄市,復興,59,普通
南投縣,埔里,82,普通
連江縣,馬祖,50,良好
金門縣,金門,72,普通
澎湖縣,馬公,61,普通
臺東縣,關山,34,良好
雲林縣,麥寮,71,普通
新北市,富貴角,47,良好
彰化縣,大城,73,普通
臺中市,臺灣大道,62,普通
彰化縣,員林,80,普通
臺南市,林森,67,普通
宜蘭縣,宜蘭（三星）,32,良好
高雄市,高雄（湖內）,64,普通
南投縣,南投（鹿谷）,84,普通
屏東縣,屏東（琉球）,71,普通
新北市,新北(樹林),72,普通
臺南市,臺南（南化）,56,普通
屏東縣,屏東(枋山),48,良好
嘉義市,嘉義（東區）,80,普通
