county,sitename,aqi,空氣品質
基隆市,基隆,51,普通
新北市,汐止,64,普通
新北市,萬里,63,普通
新北市,新店,62,普通
新北市,土城,67,普通
新北市,板橋,60,普通
新北市,新莊,54,普通
新北市,菜寮,61,普通
新北市,林口,58,普通
新北市,淡水,58,普通
臺北市,士林,56,普通
臺北市,中山,65,普通
臺北市,萬華,64,普通
臺北市,古亭,62,普通
臺北市,松山,68,普通
臺北市,大同,76,普通
桃園市,桃園,61,普通
桃園市,大園,65,普通
桃園市,觀音,65,普通
桃園市,平鎮,67,普通
桃園市,龍潭,62,普通
新竹縣,湖口,67,普通
新竹縣,竹東,53,普通
新竹市,新竹,65,普通
苗栗縣,頭份,63,普通
苗栗縣,苗栗,63,普通
苗栗縣,三義,58,普通
臺中市,豐原,54,普通
臺中市,沙鹿,64,普通
臺中市,大里,69,普通
臺中市,忠明,66,普通
臺中市,西屯,63,普通
彰化縣,彰化,64,普通
彰化縣,線西,84,普通
彰化縣,二林,77,普通
南投縣,南投,69,普通
雲林縣,斗六,83,普通
雲林縣,崙背,67,普通
嘉義縣,新港,72,普通
嘉義縣,朴子,78,普通
雲林縣,臺西,64,普通
嘉義市,嘉義,73,普通
臺南市,新營,75,普通
臺南市,善化,65,普通
臺南市,安南,66,普通
臺南市,臺南,58,普通
高雄市,美濃,87,普通
高雄市,橋頭,56,普通
高雄市,仁武,63,普通
高雄市,鳳山,67,普通
高雄市,大寮,64,普通
高雄市,林園,66,普通
高雄市,楠梓,60,普通
高雄市,左營,58,普通
高雄市,前金,54,普通
高雄市,前鎮,56,普通
高雄市,小港,59,普通
屏東縣,屏東,61,普通
屏東縣,潮州,58,普通
屏東縣,恆春,64,普通
臺東縣,臺東,36,良好
花蓮縣,花蓮,41,良好
臺北市,陽明,40,良好
宜蘭縣,宜蘭,41,良好
宜蘭縣,冬山,40,良好
新北市,三重,63,普通
桃園市,中壢,68,普通
南投縣,竹山,82,普通
新北市,永和,68,普通
高雄市,復興,55,普通
南投縣,埔里,63,普通
連江縣,馬祖,71,普通
金門縣,金門,100,普通
澎湖縣,馬公,64,普通
臺東縣,關山,38,良好
雲林縣,麥寮,74,普通
新北市,富貴角,74,普通
彰化縣,大城,97,普通
彰化縣,員林,70,普通
高雄市,高雄(湖內),53,普通
屏東縣,屏東(琉球),74,普通
臺中市,台中市（和平區消防隊）,52,普通
新北市,新北(樹林),60,普通
臺南市,臺南（南化）,64,普通
屏東縣,屏東(枋山),80,普通
