county,sitename,aqi,空氣品質
基隆市,基隆,19,良好
新北市,汐止,24,良好
新北市,新店,27,良好
新北市,土城,38,良好
新北市,板橋,36,良好
新北市,新莊,27,良好
新北市,菜寮,38,良好
新北市,林口,23,良好
新北市,淡水,24,良好
臺北市,士林,20,良好
臺北市,中山,36,良好
臺北市,萬華,50,良好
臺北市,古亭,33,良好
臺北市,松山,31,良好
臺北市,大同,52,普通
桃園市,桃園,24,良好
桃園市,大園,24,良好
桃園市,觀音,28,良好
桃園市,平鎮,22,良好
桃園市,龍潭,37,良好
新竹縣,湖口,38,良好
新竹縣,竹東,30,良好
新竹市,新竹,40,良好
苗栗縣,頭份,38,良好
苗栗縣,苗栗,39,良好
苗栗縣,三義,35,良好
臺中市,豐原,37,良好
臺中市,沙鹿,39,良好
臺中市,大里,38,良好
臺中市,忠明,36,良好
臺中市,西屯,38,良好
彰化縣,彰化,33,良好
彰化縣,線西,44,良好
彰化縣,二林,50,良好
南投縣,南投,41,良好
雲林縣,斗六,49,良好
雲林縣,崙背,45,良好
嘉義縣,新港,42,良好
嘉義縣,朴子,41,良好
雲林縣,臺西,44,良好
嘉義市,嘉義,43,良好
臺南市,新營,41,良好
臺南市,善化,37,良好
臺南市,安南,39,良好
臺南市,臺南,39,良好
高雄市,美濃,42,良好
高雄市,橋頭,41,良好
高雄市,仁武,44,良好
高雄市,鳳山,47,良好
高雄市,大寮,50,良好
高雄市,林園,58,普通
高雄市,楠梓,41,良好
高雄市,左營,41,良好
高雄市,前金,43,良好
高雄市,前鎮,44,良好
高雄市,小港,44,良好
屏東縣,屏東,61,普通
屏東縣,潮州,44,良好
屏東縣,恆春,19,良好
臺東縣,臺東,19,良好
花蓮縣,花蓮,23,良好
臺北市,陽明,27,良好
宜蘭縣,宜蘭,21,良好
宜蘭縣,冬山,25,良好
新北市,三重,52,普通
桃園市,中壢,36,良好
南投縣,竹山,37,良好
新北市,永和,38,良好
高雄市,復興,44,良好
南投縣,埔里,38,良好
連江縣,馬祖,37,良好
金門縣,金門,24,良好
澎湖縣,馬公,31,良好
臺東縣,關山,16,良好
雲林縣,麥寮,43,良好
新北市,富貴角,30,良好
彰化縣,大城,49,良好
彰化縣,員林,43,良好
宜蘭縣,宜蘭（三星）,26,良好
高雄市,高雄（湖內）,35,良好
南投縣,南投（鹿谷）,42,良好
屏東縣,屏東（琉球）,45,良好
臺中市,台中市（和平區消防隊）,37,良好
新北市,新北(樹林),33,良好
臺南市,臺南（南化）,37,良好
屏東縣,屏東(枋山),44,良好
