county,sitename,aqi,空氣品質
基隆市,基隆,31,良好
新北市,汐止,47,良好
新北市,新店,34,良好
新北市,土城,90,普通
新北市,板橋,65,普通
新北市,新莊,64,普通
新北市,菜寮,55,普通
新北市,林口,62,普通
新北市,淡水,55,普通
臺北市,士林,36,良好
臺北市,中山,53,普通
臺北市,萬華,52,普通
臺北市,古亭,55,普通
臺北市,松山,52,普通
臺北市,大同,59,普通
桃園市,桃園,73,普通
桃園市,大園,59,普通
桃園市,觀音,62,普通
桃園市,平鎮,82,普通
桃園市,龍潭,98,普通
新竹縣,湖口,57,普通
新竹縣,竹東,63,普通
新竹市,新竹,55,普通
苗栗縣,頭份,54,普通
苗栗縣,苗栗,42,良好
苗栗縣,三義,52,普通
臺中市,豐原,62,普通
臺中市,沙鹿,51,普通
臺中市,大里,64,普通
臺中市,忠明,56,普通
臺中市,西屯,57,普通
彰化縣,彰化,57,普通
彰化縣,線西,42,良好
彰化縣,二林,71,普通
南投縣,南投,66,普通
雲林縣,斗六,70,普通
雲林縣,崙背,64,普通
嘉義縣,新港,39,良好
嘉義縣,朴子,44,良好
雲林縣,臺西,40,良好
嘉義市,嘉義,37,良好
臺南市,新營,35,良好
臺南市,善化,39,良好
臺南市,安南,33,良好
臺南市,臺南,38,良好
高雄市,美濃,36,良好
高雄市,橋頭,42,良好
高雄市,仁武,36,良好
高雄市,鳳山,44,良好
高雄市,大寮,50,良好
高雄市,林園,33,良好
高雄市,楠梓,35,良好
高雄市,左營,30,良好
高雄市,前金,38,良好
高雄市,前鎮,29,良好
高雄市,小港,27,良好
屏東縣,屏東,40,良好
屏東縣,潮州,40,良好
屏東縣,恆春,20,良好
臺東縣,臺東,18,良好
花蓮縣,花蓮,24,良好
臺北市,陽明,24,良好
宜蘭縣,宜蘭,23,良好
宜蘭縣,冬山,32,良好
新北市,三重,59,普通
桃園市,中壢,89,普通
南投縣,竹山,77,普通
新北市,永和,57,普通
高雄市,復興,28,良好
南投縣,埔里,58,普通
連江縣,馬祖,27,良好
金門縣,金門,61,普通
澎湖縣,馬公,32,良好
臺東縣,關山,16,良好
雲林縣,麥寮,42,良好
新北市,富貴角,40,良好
彰化縣,大城,46,良好
彰化縣,員林,66,普通
宜蘭縣,宜蘭（三星）,21,良好
高雄市,高雄（湖內）,30,良好
南投縣,南投（鹿谷）,58,普通
屏東縣,屏東（琉球）,43,良好
臺中市,台中市（和平區）,53,普通
新北市,新北(樹林),95,普通
臺南市,臺南（南化）,35,良好
屏東縣,屏東(枋山),38,良好
