county,sitename,aqi,空氣品質
基隆市,基隆,32,良好
新北市,汐止,27,良好
新北市,新店,25,良好
新北市,土城,29,良好
新北市,板橋,20,良好
新北市,新莊,30,良好
新北市,菜寮,30,良好
新北市,林口,24,良好
新北市,淡水,40,良好
臺北市,士林,20,良好
臺北市,中山,31,良好
臺北市,萬華,27,良好
臺北市,古亭,23,良好
臺北市,松山,35,良好
臺北市,大同,61,普通
桃園市,桃園,22,良好
桃園市,大園,27,良好
桃園市,觀音,25,良好
桃園市,平鎮,22,良好
桃園市,龍潭,22,良好
新竹縣,湖口,27,良好
新竹縣,竹東,21,良好
新竹市,新竹,22,良好
苗栗縣,頭份,28,良好
苗栗縣,苗栗,15,良好
苗栗縣,三義,15,良好
臺中市,豐原,25,良好
臺中市,沙鹿,28,良好
臺中市,大里,58,普通
臺中市,忠明,42,良好
臺中市,西屯,35,良好
彰化縣,彰化,43,良好
彰化縣,線西,30,良好
彰化縣,二林,48,良好
南投縣,南投,40,良好
雲林縣,斗六,90,普通
雲林縣,崙背,70,普通
嘉義縣,新港,97,普通
嘉義縣,朴子,87,普通
雲林縣,臺西,90,普通
嘉義市,嘉義,87,普通
臺南市,新營,89,普通
臺南市,善化,73,普通
臺南市,安南,88,普通
臺南市,臺南,90,普通
高雄市,美濃,29,良好
高雄市,橋頭,78,普通
高雄市,仁武,79,普通
高雄市,鳳山,85,普通
高雄市,大寮,83,普通
高雄市,林園,53,普通
高雄市,楠梓,69,普通
高雄市,左營,62,普通
高雄市,前金,73,普通
高雄市,前鎮,62,普通
高雄市,小港,70,普通
屏東縣,屏東,48,良好
屏東縣,潮州,42,良好
屏東縣,恆春,38,良好
臺東縣,臺東,40,良好
花蓮縣,花蓮,31,良好
臺北市,陽明,15,良好
宜蘭縣,宜蘭,40,良好
宜蘭縣,冬山,42,良好
新北市,三重,42,良好
桃園市,中壢,38,良好
南投縣,竹山,67,普通
新北市,永和,23,良好
高雄市,復興,64,普通
南投縣,埔里,19,良好
連江縣,馬祖,51,普通
金門縣,金門,42,良好
澎湖縣,馬公,49,良好
臺東縣,關山,14,良好
雲林縣,麥寮,84,普通
新北市,富貴角,52,普通
彰化縣,大城,70,普通
彰化縣,員林,57,普通
宜蘭縣,宜蘭（三星）,22,良好
高雄市,高雄（湖內）,95,普通
南投縣,南投（鹿谷）,20,良好
屏東縣,屏東（琉球）,45,良好
臺中市,台中市（和平區）,17,良好
新北市,新北(樹林),25,良好
臺南市,臺南（南化）,43,良好
屏東縣,屏東(枋山),19,良好
