county,sitename,aqi,空氣品質
基隆市,基隆,19,良好
新北市,汐止,40,良好
新北市,新店,33,良好
新北市,土城,31,良好
新北市,板橋,31,良好
新北市,新莊,23,良好
新北市,菜寮,21,良好
新北市,林口,28,良好
新北市,淡水,23,良好
臺北市,士林,20,良好
臺北市,中山,29,良好
臺北市,萬華,26,良好
臺北市,古亭,24,良好
臺北市,松山,38,良好
臺北市,大同,43,良好
桃園市,桃園,30,良好
桃園市,大園,24,良好
桃園市,觀音,22,良好
桃園市,平鎮,21,良好
桃園市,龍潭,33,良好
新竹縣,湖口,23,良好
新竹縣,竹東,23,良好
新竹市,新竹,14,良好
苗栗縣,頭份,35,良好
苗栗縣,苗栗,31,良好
苗栗縣,三義,32,良好
臺中市,豐原,36,良好
臺中市,沙鹿,38,良好
臺中市,大里,40,良好
臺中市,忠明,35,良好
臺中市,西屯,37,良好
彰化縣,彰化,36,良好
彰化縣,線西,40,良好
彰化縣,二林,36,良好
南投縣,南投,47,良好
雲林縣,斗六,39,良好
雲林縣,崙背,31,良好
嘉義縣,新港,38,良好
嘉義縣,朴子,40,良好
雲林縣,臺西,39,良好
嘉義市,嘉義,33,良好
臺南市,新營,36,良好
臺南市,善化,40,良好
臺南市,安南,43,良好
臺南市,臺南,36,良好
高雄市,美濃,45,良好
高雄市,橋頭,63,普通
高雄市,仁武,45,良好
高雄市,鳳山,46,良好
高雄市,大寮,51,普通
高雄市,林園,40,良好
高雄市,楠梓,53,普通
高雄市,左營,42,良好
高雄市,前金,57,普通
高雄市,前鎮,53,普通
高雄市,小港,52,普通
屏東縣,屏東,51,普通
屏東縣,潮州,39,良好
屏東縣,恆春,10,良好
臺東縣,臺東,17,良好
花蓮縣,花蓮,14,良好
臺北市,陽明,19,良好
宜蘭縣,宜蘭,31,良好
宜蘭縣,冬山,22,良好
新北市,三重,51,普通
桃園市,中壢,52,普通
南投縣,竹山,45,良好
新北市,永和,38,良好
高雄市,復興,48,良好
南投縣,埔里,44,良好
連江縣,馬祖,36,良好
金門縣,金門,20,良好
澎湖縣,馬公,27,良好
臺東縣,關山,13,良好
雲林縣,麥寮,34,良好
新北市,富貴角,23,良好
彰化縣,大城,38,良好
彰化縣,員林,37,良好
宜蘭縣,宜蘭（三星）,20,良好
高雄市,高雄（湖內）,32,良好
南投縣,南投（鹿谷）,46,良好
屏東縣,屏東（琉球）,21,良好
臺中市,台中市（和平區消防隊）,39,良好
新北市,新北(樹林),26,良好
臺南市,臺南（南化）,45,良好
屏東縣,屏東(枋山),13,良好
