county,sitename,aqi,空氣品質
基隆市,基隆,30,良好
新北市,汐止,35,良好
新北市,新店,26,良好
新北市,土城,38,良好
新北市,板橋,29,良好
新北市,新莊,37,良好
新北市,菜寮,30,良好
新北市,林口,28,良好
新北市,淡水,81,普通
臺北市,士林,30,良好
臺北市,中山,33,良好
臺北市,萬華,31,良好
臺北市,古亭,27,良好
臺北市,松山,33,良好
臺北市,大同,36,良好
桃園市,桃園,21,良好
桃園市,大園,43,良好
桃園市,觀音,28,良好
桃園市,平鎮,24,良好
桃園市,龍潭,34,良好
新竹縣,湖口,43,良好
新竹縣,竹東,103,對敏感族群不健康
新竹市,新竹,64,普通
苗栗縣,頭份,84,普通
苗栗縣,苗栗,95,普通
苗栗縣,三義,83,普通
臺中市,豐原,97,普通
臺中市,沙鹿,94,普通
臺中市,大里,100,普通
臺中市,忠明,104,對敏感族群不健康
臺中市,西屯,99,普通
彰化縣,彰化,93,普通
彰化縣,線西,80,普通
彰化縣,二林,100,普通
南投縣,南投,98,普通
雲林縣,斗六,126,對敏感族群不健康
雲林縣,崙背,99,普通
嘉義縣,新港,109,對敏感族群不健康
嘉義縣,朴子,94,普通
雲林縣,臺西,80,普通
嘉義市,嘉義,86,普通
臺南市,新營,78,普通
臺南市,善化,69,普通
臺南市,安南,63,普通
臺南市,臺南,64,普通
高雄市,美濃,69,普通
高雄市,橋頭,64,普通
高雄市,仁武,56,普通
高雄市,鳳山,65,普通
高雄市,大寮,77,普通
高雄市,林園,68,普通
高雄市,楠梓,67,普通
高雄市,左營,59,普通
高雄市,前金,56,普通
高雄市,前鎮,58,普通
高雄市,小港,84,普通
屏東縣,屏東,75,普通
屏東縣,潮州,69,普通
屏東縣,恆春,29,良好
臺東縣,臺東,33,良好
花蓮縣,花蓮,35,良好
臺北市,陽明,18,良好
宜蘭縣,宜蘭,29,良好
宜蘭縣,冬山,38,良好
新北市,三重,43,良好
桃園市,中壢,43,良好
南投縣,竹山,129,對敏感族群不健康
新北市,永和,32,良好
高雄市,復興,63,普通
南投縣,埔里,89,普通
連江縣,馬祖,67,普通
金門縣,金門,66,普通
澎湖縣,馬公,49,良好
臺東縣,關山,20,良好
雲林縣,麥寮,76,普通
新北市,富貴角,26,良好
彰化縣,大城,77,普通
彰化縣,員林,112,對敏感族群不健康
宜蘭縣,宜蘭（三星）,32,良好
高雄市,高雄（湖內）,70,普通
南投縣,南投（鹿谷）,100,普通
屏東縣,屏東（琉球）,67,普通
臺中市,台中市（和平區）,108,對敏感族群不健康
新北市,新北(樹林),29,良好
臺南市,臺南（南化）,63,普通
屏東縣,屏東(枋山),47,良好
