county,sitename,aqi,空氣品質
基隆市,基隆,57,普通
新北市,汐止,59,普通
新北市,新店,61,普通
新北市,土城,61,普通
新北市,板橋,51,普通
新北市,新莊,50,良好
新北市,菜寮,54,普通
新北市,林口,40,良好
新北市,淡水,38,良好
臺北市,士林,56,普通
臺北市,中山,70,普通
臺北市,萬華,57,普通
臺北市,古亭,60,普通
臺北市,松山,69,普通
臺北市,大同,70,普通
桃園市,桃園,57,普通
桃園市,大園,26,良好
桃園市,觀音,20,良好
桃園市,平鎮,39,良好
桃園市,龍潭,48,良好
新竹縣,湖口,31,良好
新竹縣,竹東,36,良好
新竹市,新竹,23,良好
苗栗縣,頭份,25,良好
苗栗縣,苗栗,22,良好
苗栗縣,三義,24,良好
臺中市,豐原,25,良好
臺中市,沙鹿,29,良好
臺中市,大里,52,普通
臺中市,忠明,37,良好
臺中市,西屯,46,良好
彰化縣,彰化,41,良好
彰化縣,線西,25,良好
彰化縣,二林,46,良好
南投縣,南投,43,良好
雲林縣,斗六,27,良好
雲林縣,崙背,43,良好
嘉義縣,新港,25,良好
嘉義縣,朴子,25,良好
雲林縣,臺西,24,良好
嘉義市,嘉義,19,良好
臺南市,新營,20,良好
臺南市,善化,38,良好
臺南市,安南,22,良好
臺南市,臺南,26,良好
高雄市,美濃,25,良好
高雄市,橋頭,21,良好
高雄市,仁武,26,良好
高雄市,鳳山,27,良好
高雄市,大寮,66,普通
高雄市,林園,30,良好
高雄市,楠梓,33,良好
高雄市,左營,20,良好
高雄市,前金,17,良好
高雄市,前鎮,26,良好
高雄市,小港,28,良好
屏東縣,屏東,53,普通
屏東縣,潮州,25,良好
屏東縣,恆春,13,良好
臺東縣,臺東,14,良好
花蓮縣,花蓮,18,良好
臺北市,陽明,36,良好
宜蘭縣,宜蘭,27,良好
宜蘭縣,冬山,32,良好
新北市,三重,61,普通
桃園市,中壢,49,良好
南投縣,竹山,33,良好
新北市,永和,63,普通
高雄市,復興,31,良好
南投縣,埔里,31,良好
連江縣,馬祖,33,良好
金門縣,金門,22,良好
澎湖縣,馬公,19,良好
臺東縣,關山,14,良好
雲林縣,麥寮,24,良好
新北市,富貴角,64,普通
彰化縣,大城,37,良好
彰化縣,員林,47,良好
宜蘭縣,宜蘭（三星）,34,良好
高雄市,高雄（湖內）,23,良好
南投縣,南投（鹿谷）,23,良好
屏東縣,屏東（琉球）,23,良好
臺中市,台中市（和平區消防隊）,34,良好
新北市,新北(樹林),47,良好
臺南市,臺南（南化）,27,良好
屏東縣,屏東(枋山),13,良好
