county,sitename,aqi,空氣品質
基隆市,基隆,38,良好
新北市,汐止,26,良好
新北市,新店,25,良好
新北市,土城,36,良好
新北市,板橋,43,良好
新北市,新莊,31,良好
新北市,菜寮,26,良好
新北市,林口,31,良好
新北市,淡水,35,良好
臺北市,士林,26,良好
臺北市,中山,38,良好
臺北市,萬華,40,良好
臺北市,古亭,22,良好
臺北市,松山,31,良好
臺北市,大同,43,良好
桃園市,桃園,35,良好
桃園市,大園,37,良好
桃園市,觀音,39,良好
桃園市,平鎮,32,良好
桃園市,龍潭,31,良好
新竹縣,湖口,39,良好
新竹縣,竹東,32,良好
新竹市,新竹,37,良好
苗栗縣,頭份,36,良好
苗栗縣,苗栗,36,良好
苗栗縣,三義,36,良好
臺中市,豐原,34,良好
臺中市,沙鹿,36,良好
臺中市,大里,31,良好
臺中市,忠明,33,良好
臺中市,西屯,32,良好
彰化縣,彰化,34,良好
彰化縣,線西,40,良好
彰化縣,二林,38,良好
南投縣,南投,31,良好
雲林縣,斗六,59,普通
雲林縣,崙背,50,良好
嘉義縣,新港,34,良好
嘉義縣,朴子,52,普通
雲林縣,臺西,52,普通
嘉義市,嘉義,38,良好
臺南市,新營,38,良好
臺南市,善化,33,良好
臺南市,安南,40,良好
臺南市,臺南,43,良好
高雄市,美濃,48,良好
高雄市,橋頭,38,良好
高雄市,仁武,38,良好
高雄市,鳳山,53,普通
高雄市,大寮,139,對敏感族群不健康
高雄市,林園,60,普通
高雄市,楠梓,43,良好
高雄市,左營,42,良好
高雄市,前金,48,良好
高雄市,前鎮,42,良好
高雄市,小港,45,良好
屏東縣,屏東,43,良好
屏東縣,潮州,42,良好
屏東縣,恆春,53,普通
臺東縣,臺東,31,良好
花蓮縣,花蓮,42,良好
臺北市,陽明,36,良好
宜蘭縣,宜蘭,31,良好
宜蘭縣,冬山,31,良好
新北市,三重,52,普通
桃園市,中壢,33,良好
南投縣,竹山,29,良好
新北市,永和,27,良好
高雄市,復興,40,良好
南投縣,埔里,34,良好
連江縣,馬祖,39,良好
金門縣,金門,26,良好
澎湖縣,馬公,57,普通
臺東縣,關山,27,良好
雲林縣,麥寮,39,良好
新北市,富貴角,77,普通
彰化縣,大城,42,良好
彰化縣,員林,35,良好
宜蘭縣,宜蘭（三星）,31,良好
高雄市,高雄（湖內）,45,良好
南投縣,南投（鹿谷）,16,良好
屏東縣,屏東（琉球）,38,良好
臺中市,台中市（和平區）,24,良好
新北市,新北(樹林),33,良好
臺南市,臺南（南化）,35,良好
屏東縣,屏東(枋山),37,良好
