county,sitename,aqi,空氣品質
基隆市,基隆,23,良好
新北市,汐止,30,良好
新北市,新店,50,良好
新北市,土城,63,普通
新北市,板橋,53,普通
新北市,新莊,46,良好
新北市,菜寮,39,良好
新北市,林口,34,良好
新北市,淡水,33,良好
臺北市,士林,34,良好
臺北市,中山,51,普通
臺北市,萬華,33,良好
臺北市,古亭,38,良好
臺北市,松山,34,良好
臺北市,大同,43,良好
桃園市,桃園,38,良好
桃園市,大園,33,良好
桃園市,觀音,36,良好
桃園市,平鎮,42,良好
桃園市,龍潭,51,普通
新竹縣,湖口,35,良好
新竹縣,竹東,38,良好
新竹市,新竹,35,良好
苗栗縣,頭份,42,良好
苗栗縣,苗栗,41,良好
苗栗縣,三義,41,良好
臺中市,豐原,43,良好
臺中市,沙鹿,46,良好
臺中市,大里,63,普通
臺中市,忠明,44,良好
臺中市,西屯,53,普通
彰化縣,彰化,49,良好
彰化縣,線西,51,普通
彰化縣,二林,48,良好
南投縣,南投,77,普通
雲林縣,斗六,65,普通
雲林縣,崙背,70,普通
嘉義縣,新港,55,普通
嘉義縣,朴子,57,普通
雲林縣,臺西,43,良好
嘉義市,嘉義,47,良好
臺南市,新營,53,普通
臺南市,善化,59,普通
臺南市,安南,58,普通
臺南市,臺南,67,普通
高雄市,美濃,56,普通
高雄市,橋頭,80,普通
高雄市,仁武,72,普通
高雄市,鳳山,69,普通
高雄市,大寮,68,普通
高雄市,林園,51,普通
高雄市,楠梓,77,普通
高雄市,左營,93,普通
高雄市,前金,74,普通
高雄市,前鎮,58,普通
高雄市,小港,61,普通
屏東縣,屏東,97,普通
屏東縣,潮州,84,普通
屏東縣,恆春,22,良好
臺東縣,臺東,11,良好
花蓮縣,花蓮,19,良好
臺北市,陽明,44,良好
宜蘭縣,宜蘭,22,良好
宜蘭縣,冬山,30,良好
新北市,三重,37,良好
桃園市,中壢,52,普通
南投縣,竹山,80,普通
新北市,永和,32,良好
高雄市,復興,61,普通
南投縣,埔里,66,普通
連江縣,馬祖,42,良好
金門縣,金門,52,普通
澎湖縣,馬公,48,良好
臺東縣,關山,20,良好
雲林縣,麥寮,54,普通
新北市,富貴角,35,良好
彰化縣,大城,52,普通
彰化縣,員林,64,普通
宜蘭縣,宜蘭（三星）,25,良好
高雄市,高雄（湖內）,64,普通
南投縣,南投（鹿谷）,77,普通
屏東縣,屏東（琉球）,22,良好
臺中市,台中市（和平區）,32,良好
新北市,新北(樹林),53,普通
臺南市,臺南（南化）,47,良好
屏東縣,屏東(枋山),13,良好
