county,sitename,aqi,空氣品質
基隆市,基隆,67,普通
新北市,汐止,83,普通
新北市,萬里,71,普通
新北市,新店,72,普通
新北市,土城,80,普通
新北市,板橋,72,普通
新北市,新莊,73,普通
新北市,菜寮,85,普通
新北市,林口,77,普通
新北市,淡水,87,普通
臺北市,士林,80,普通
臺北市,中山,83,普通
臺北市,萬華,85,普通
臺北市,古亭,84,普通
臺北市,松山,90,普通
臺北市,大同,99,普通
桃園市,桃園,71,普通
桃園市,大園,72,普通
桃園市,觀音,81,普通
桃園市,平鎮,73,普通
桃園市,龍潭,61,普通
新竹縣,湖口,70,普通
新竹縣,竹東,52,普通
新竹市,新竹,71,普通
苗栗縣,頭份,65,普通
苗栗縣,苗栗,56,普通
苗栗縣,三義,38,良好
臺中市,豐原,58,普通
臺中市,沙鹿,66,普通
臺中市,大里,75,普通
臺中市,忠明,64,普通
臺中市,西屯,61,普通
彰化縣,彰化,67,普通
彰化縣,線西,62,普通
彰化縣,二林,71,普通
南投縣,南投,88,普通
雲林縣,斗六,103,對敏感族群不健康
雲林縣,崙背,87,普通
嘉義縣,新港,84,普通
嘉義縣,朴子,82,普通
雲林縣,臺西,67,普通
嘉義市,嘉義,85,普通
臺南市,新營,86,普通
臺南市,善化,90,普通
臺南市,安南,90,普通
臺南市,臺南,87,普通
高雄市,美濃,90,普通
高雄市,橋頭,104,對敏感族群不健康
高雄市,仁武,101,對敏感族群不健康
高雄市,鳳山,108,對敏感族群不健康
高雄市,大寮,104,對敏感族群不健康
高雄市,林園,111,對敏感族群不健康
高雄市,楠梓,94,普通
高雄市,左營,97,普通
高雄市,前金,97,普通
高雄市,前鎮,102,對敏感族群不健康
高雄市,小港,109,對敏感族群不健康
屏東縣,屏東,98,普通
屏東縣,潮州,104,對敏感族群不健康
屏東縣,恆春,84,普通
臺東縣,臺東,67,普通
花蓮縣,花蓮,52,普通
臺北市,陽明,64,普通
宜蘭縣,宜蘭,62,普通
宜蘭縣,冬山,72,普通
新北市,三重,97,普通
桃園市,中壢,79,普通
南投縣,竹山,94,普通
新北市,永和,89,普通
高雄市,復興,102,對敏感族群不健康
南投縣,埔里,80,普通
連江縣,馬祖,83,普通
金門縣,金門,121,對敏感族群不健康
澎湖縣,馬公,90,普通
臺東縣,關山,72,普通
雲林縣,麥寮,67,普通
新北市,富貴角,80,普通
彰化縣,大城,72,普通
彰化縣,員林,76,普通
宜蘭縣,宜蘭（頭城）,51,普通
高雄市,高雄（湖內）,86,普通
臺南市,臺南（麻豆）,82,普通
屏東縣,屏東（琉球）,105,對敏感族群不健康
臺中市,台中市（和平區消防隊）,70,普通
新北市,新北（樹林）,70,普通
臺南市,臺南（南化）,91,普通
屏東縣,屏東(枋山),100,普通
