county,sitename,aqi,空氣品質
基隆市,基隆,69,普通
新北市,汐止,91,普通
新北市,萬里,75,普通
新北市,新店,95,普通
新北市,土城,101,對敏感族群不健康
新北市,板橋,87,普通
新北市,新莊,89,普通
新北市,菜寮,109,對敏感族群不健康
新北市,林口,89,普通
新北市,淡水,94,普通
臺北市,士林,90,普通
臺北市,中山,101,對敏感族群不健康
臺北市,萬華,93,普通
臺北市,古亭,94,普通
臺北市,松山,105,對敏感族群不健康
臺北市,大同,117,對敏感族群不健康
桃園市,桃園,91,普通
桃園市,大園,56,普通
桃園市,觀音,62,普通
桃園市,平鎮,66,普通
桃園市,龍潭,82,普通
新竹縣,湖口,62,普通
新竹縣,竹東,84,普通
新竹市,新竹,57,普通
苗栗縣,頭份,64,普通
苗栗縣,苗栗,64,普通
苗栗縣,三義,74,普通
臺中市,豐原,72,普通
臺中市,沙鹿,60,普通
臺中市,大里,71,普通
臺中市,忠明,58,普通
臺中市,西屯,65,普通
彰化縣,彰化,63,普通
彰化縣,線西,62,普通
彰化縣,二林,58,普通
南投縣,南投,66,普通
雲林縣,斗六,61,普通
雲林縣,崙背,59,普通
嘉義縣,新港,54,普通
嘉義縣,朴子,56,普通
雲林縣,臺西,44,良好
嘉義市,嘉義,51,普通
臺南市,新營,55,普通
臺南市,善化,59,普通
臺南市,安南,51,普通
臺南市,臺南,49,良好
高雄市,美濃,64,普通
高雄市,橋頭,59,普通
高雄市,仁武,53,普通
高雄市,鳳山,68,普通
高雄市,大寮,63,普通
高雄市,林園,57,普通
高雄市,楠梓,54,普通
高雄市,左營,47,良好
高雄市,前金,49,良好
高雄市,前鎮,48,良好
高雄市,小港,56,普通
屏東縣,屏東,59,普通
屏東縣,潮州,70,普通
屏東縣,恆春,46,良好
臺東縣,臺東,35,良好
花蓮縣,花蓮,36,良好
臺北市,陽明,58,普通
宜蘭縣,宜蘭,50,良好
宜蘭縣,冬山,39,良好
新北市,三重,110,對敏感族群不健康
桃園市,中壢,67,普通
南投縣,竹山,59,普通
新北市,永和,98,普通
高雄市,復興,47,良好
南投縣,埔里,73,普通
連江縣,馬祖,136,對敏感族群不健康
金門縣,金門,63,普通
澎湖縣,馬公,44,良好
臺東縣,關山,32,良好
雲林縣,麥寮,44,良好
新北市,富貴角,87,普通
彰化縣,大城,48,良好
彰化縣,員林,64,普通
宜蘭縣,宜蘭（頭城）,45,良好
高雄市,高雄（湖內）,23,良好
屏東縣,屏東（琉球）,63,普通
臺中市,台中市（和平區消防隊）,60,普通
新北市,新北（樹林）,96,普通
臺南市,臺南（南化）,51,普通
屏東縣,屏東(枋山),45,良好
