county,sitename,aqi,空氣品質
基隆市,基隆,21,良好
新北市,汐止,20,良好
新北市,新店,32,良好
新北市,土城,38,良好
新北市,板橋,30,良好
新北市,新莊,27,良好
新北市,菜寮,27,良好
新北市,林口,33,良好
新北市,淡水,26,良好
臺北市,士林,25,良好
臺北市,中山,33,良好
臺北市,萬華,30,良好
臺北市,古亭,50,良好
臺北市,松山,21,良好
臺北市,大同,43,良好
桃園市,桃園,26,良好
桃園市,大園,29,良好
桃園市,觀音,29,良好
桃園市,平鎮,28,良好
桃園市,龍潭,33,良好
新竹縣,湖口,31,良好
新竹縣,竹東,30,良好
新竹市,新竹,32,良好
苗栗縣,頭份,33,良好
苗栗縣,苗栗,32,良好
苗栗縣,三義,31,良好
臺中市,豐原,36,良好
臺中市,沙鹿,34,良好
臺中市,大里,33,良好
臺中市,忠明,32,良好
臺中市,西屯,32,良好
彰化縣,彰化,30,良好
彰化縣,線西,36,良好
彰化縣,二林,34,良好
南投縣,南投,36,良好
雲林縣,斗六,37,良好
雲林縣,崙背,31,良好
嘉義縣,新港,36,良好
嘉義縣,朴子,34,良好
雲林縣,臺西,30,良好
嘉義市,嘉義,35,良好
臺南市,新營,30,良好
臺南市,善化,25,良好
臺南市,安南,30,良好
臺南市,臺南,23,良好
高雄市,美濃,23,良好
高雄市,橋頭,22,良好
高雄市,仁武,20,良好
高雄市,鳳山,25,良好
高雄市,大寮,93,普通
高雄市,林園,82,普通
高雄市,楠梓,30,良好
高雄市,左營,24,良好
高雄市,前金,28,良好
高雄市,前鎮,27,良好
高雄市,小港,54,普通
屏東縣,屏東,31,良好
屏東縣,潮州,23,良好
屏東縣,恆春,21,良好
臺東縣,臺東,19,良好
花蓮縣,花蓮,42,良好
臺北市,陽明,23,良好
宜蘭縣,宜蘭,35,良好
宜蘭縣,冬山,32,良好
新北市,三重,40,良好
桃園市,中壢,36,良好
南投縣,竹山,36,良好
新北市,永和,32,良好
高雄市,復興,17,良好
南投縣,埔里,32,良好
連江縣,馬祖,48,良好
金門縣,金門,29,良好
澎湖縣,馬公,25,良好
臺東縣,關山,17,良好
雲林縣,麥寮,30,良好
新北市,富貴角,29,良好
彰化縣,大城,30,良好
彰化縣,員林,35,良好
宜蘭縣,宜蘭（三星）,42,良好
高雄市,高雄（湖內）,20,良好
南投縣,南投（鹿谷）,34,良好
屏東縣,屏東（琉球）,21,良好
臺中市,台中市（和平區消防隊）,31,良好
新北市,新北(樹林),31,良好
臺南市,臺南（南化）,12,良好
屏東縣,屏東(枋山),23,良好
