county,sitename,aqi,空氣品質
基隆市,基隆,37,良好
新北市,汐止,35,良好
新北市,新店,33,良好
新北市,土城,37,良好
新北市,板橋,37,良好
新北市,新莊,47,良好
新北市,菜寮,35,良好
新北市,林口,38,良好
新北市,淡水,35,良好
臺北市,士林,35,良好
臺北市,中山,47,良好
臺北市,萬華,43,良好
臺北市,古亭,37,良好
臺北市,松山,50,良好
臺北市,大同,55,普通
桃園市,桃園,33,良好
桃園市,大園,32,良好
桃園市,觀音,35,良好
桃園市,平鎮,37,良好
桃園市,龍潭,31,良好
新竹縣,湖口,33,良好
新竹縣,竹東,29,良好
新竹市,新竹,32,良好
苗栗縣,頭份,35,良好
苗栗縣,苗栗,29,良好
苗栗縣,三義,31,良好
臺中市,豐原,38,良好
臺中市,沙鹿,47,良好
臺中市,大里,58,普通
臺中市,忠明,50,良好
臺中市,西屯,50,良好
彰化縣,彰化,54,普通
彰化縣,線西,53,普通
彰化縣,二林,61,普通
南投縣,南投,72,普通
雲林縣,斗六,85,普通
雲林縣,崙背,63,普通
嘉義縣,新港,72,普通
嘉義縣,朴子,62,普通
雲林縣,臺西,53,普通
嘉義市,嘉義,79,普通
臺南市,新營,71,普通
臺南市,善化,69,普通
臺南市,安南,79,普通
臺南市,臺南,71,普通
高雄市,美濃,71,普通
高雄市,橋頭,94,普通
高雄市,仁武,91,普通
高雄市,鳳山,88,普通
高雄市,大寮,97,普通
高雄市,林園,86,普通
高雄市,楠梓,97,普通
高雄市,左營,87,普通
高雄市,前金,87,普通
高雄市,前鎮,89,普通
高雄市,小港,91,普通
屏東縣,屏東,91,普通
屏東縣,潮州,103,對敏感族群不健康
屏東縣,恆春,41,良好
臺東縣,臺東,43,良好
花蓮縣,花蓮,37,良好
臺北市,陽明,38,良好
宜蘭縣,宜蘭,29,良好
宜蘭縣,冬山,48,良好
新北市,三重,55,普通
桃園市,中壢,46,良好
南投縣,竹山,88,普通
新北市,永和,38,良好
高雄市,復興,83,普通
南投縣,埔里,102,對敏感族群不健康
連江縣,馬祖,56,普通
金門縣,金門,63,普通
澎湖縣,馬公,51,普通
臺東縣,關山,40,良好
雲林縣,麥寮,65,普通
新北市,富貴角,51,普通
彰化縣,大城,51,普通
彰化縣,員林,59,普通
臺南市,林森,76,普通
宜蘭縣,宜蘭（三星）,27,良好
高雄市,高雄（湖內）,80,普通
南投縣,南投（鹿谷）,88,普通
屏東縣,屏東（琉球）,69,普通
臺中市,台中（和平）,87,普通
新北市,新北(樹林),33,良好
臺南市,臺南（南化）,76,普通
屏東縣,屏東(枋山),48,良好
嘉義市,嘉義（東區）,77,普通
