county,sitename,aqi,空氣品質
基隆市,基隆,43,良好
新北市,汐止,50,良好
新北市,新店,21,良好
新北市,土城,40,良好
新北市,板橋,52,普通
新北市,新莊,53,普通
新北市,菜寮,51,普通
新北市,林口,54,普通
新北市,淡水,55,普通
臺北市,士林,52,普通
臺北市,中山,54,普通
臺北市,萬華,52,普通
臺北市,古亭,38,良好
臺北市,松山,50,良好
臺北市,大同,55,普通
桃園市,桃園,54,普通
桃園市,大園,55,普通
桃園市,觀音,63,普通
桃園市,平鎮,55,普通
桃園市,龍潭,45,良好
新竹縣,湖口,58,普通
新竹縣,竹東,55,普通
新竹市,新竹,53,普通
苗栗縣,頭份,65,普通
苗栗縣,苗栗,47,良好
苗栗縣,三義,48,良好
臺中市,豐原,51,普通
臺中市,沙鹿,53,普通
臺中市,大里,60,普通
臺中市,忠明,51,普通
臺中市,西屯,51,普通
彰化縣,彰化,50,良好
彰化縣,線西,47,良好
彰化縣,二林,48,良好
南投縣,南投,55,普通
雲林縣,斗六,56,普通
雲林縣,崙背,55,普通
嘉義縣,新港,45,良好
嘉義縣,朴子,53,普通
雲林縣,臺西,50,良好
嘉義市,嘉義,50,良好
臺南市,新營,58,普通
臺南市,善化,47,良好
臺南市,安南,52,普通
臺南市,臺南,56,普通
高雄市,美濃,56,普通
高雄市,橋頭,55,普通
高雄市,仁武,43,良好
高雄市,鳳山,56,普通
高雄市,大寮,54,普通
高雄市,林園,55,普通
高雄市,楠梓,54,普通
高雄市,左營,54,普通
高雄市,前金,52,普通
高雄市,前鎮,51,普通
高雄市,小港,42,良好
屏東縣,屏東,45,良好
屏東縣,潮州,53,普通
屏東縣,恆春,47,良好
臺東縣,臺東,44,良好
花蓮縣,花蓮,31,良好
臺北市,陽明,28,良好
宜蘭縣,宜蘭,28,良好
宜蘭縣,冬山,42,良好
新北市,三重,54,普通
桃園市,中壢,54,普通
南投縣,竹山,51,普通
新北市,永和,38,良好
高雄市,復興,42,良好
南投縣,埔里,43,良好
連江縣,馬祖,44,良好
金門縣,金門,29,良好
澎湖縣,馬公,40,良好
臺東縣,關山,23,良好
雲林縣,麥寮,43,良好
新北市,富貴角,28,良好
彰化縣,大城,48,良好
彰化縣,員林,48,良好
宜蘭縣,宜蘭（三星）,33,良好
高雄市,高雄（湖內）,52,普通
南投縣,南投（鹿谷）,33,良好
屏東縣,屏東（琉球）,45,良好
臺中市,台中市（和平區）,37,良好
新北市,新北(樹林),35,良好
臺南市,臺南（南化）,43,良好
屏東縣,屏東(枋山),102,對敏感族群不健康
