county,sitename,aqi,空氣品質
基隆市,基隆,20,良好
新北市,汐止,27,良好
新北市,新店,33,良好
新北市,土城,43,良好
新北市,板橋,45,良好
新北市,新莊,37,良好
新北市,菜寮,37,良好
新北市,林口,40,良好
新北市,淡水,33,良好
臺北市,士林,33,良好
臺北市,中山,34,良好
臺北市,萬華,33,良好
臺北市,古亭,33,良好
臺北市,松山,30,良好
臺北市,大同,53,普通
桃園市,桃園,38,良好
桃園市,大園,44,良好
桃園市,觀音,84,普通
桃園市,平鎮,54,普通
桃園市,龍潭,67,普通
新竹縣,湖口,97,普通
新竹縣,竹東,97,普通
新竹市,新竹,90,普通
苗栗縣,頭份,58,普通
苗栗縣,苗栗,64,普通
苗栗縣,三義,50,良好
臺中市,豐原,55,普通
臺中市,沙鹿,47,良好
臺中市,大里,55,普通
臺中市,忠明,48,良好
臺中市,西屯,43,良好
彰化縣,彰化,39,良好
彰化縣,線西,44,良好
彰化縣,二林,45,良好
南投縣,南投,54,普通
雲林縣,斗六,49,良好
雲林縣,崙背,47,良好
嘉義縣,新港,41,良好
嘉義縣,朴子,37,良好
雲林縣,臺西,40,良好
嘉義市,嘉義,39,良好
臺南市,新營,33,良好
臺南市,善化,42,良好
臺南市,安南,31,良好
臺南市,臺南,29,良好
高雄市,美濃,36,良好
高雄市,橋頭,41,良好
高雄市,仁武,30,良好
高雄市,鳳山,42,良好
高雄市,大寮,49,良好
高雄市,林園,33,良好
高雄市,楠梓,41,良好
高雄市,左營,26,良好
高雄市,前金,32,良好
高雄市,前鎮,27,良好
高雄市,小港,43,良好
屏東縣,屏東,46,良好
屏東縣,潮州,46,良好
屏東縣,恆春,23,良好
臺東縣,臺東,13,良好
花蓮縣,花蓮,15,良好
臺北市,陽明,35,良好
宜蘭縣,宜蘭,23,良好
宜蘭縣,冬山,27,良好
新北市,三重,48,良好
桃園市,中壢,52,普通
南投縣,竹山,49,良好
新北市,永和,30,良好
高雄市,復興,25,良好
南投縣,埔里,71,普通
連江縣,馬祖,101,對敏感族群不健康
金門縣,金門,90,普通
澎湖縣,馬公,37,良好
臺東縣,關山,12,良好
雲林縣,麥寮,47,良好
新北市,富貴角,32,良好
彰化縣,大城,49,良好
彰化縣,員林,58,普通
宜蘭縣,宜蘭（三星）,25,良好
高雄市,高雄（湖內）,25,良好
南投縣,南投（鹿谷）,50,良好
屏東縣,屏東（琉球）,33,良好
臺中市,台中市（和平區）,56,普通
新北市,新北(樹林),48,良好
臺南市,臺南（南化）,34,良好
屏東縣,屏東(枋山),45,良好
