county,sitename,aqi,空氣品質
基隆市,基隆,38,良好
新北市,汐止,43,良好
新北市,新店,35,良好
新北市,土城,37,良好
新北市,板橋,35,良好
新北市,新莊,48,良好
新北市,菜寮,37,良好
新北市,林口,33,良好
新北市,淡水,38,良好
臺北市,士林,37,良好
臺北市,中山,37,良好
臺北市,萬華,43,良好
臺北市,古亭,33,良好
臺北市,松山,40,良好
臺北市,大同,64,普通
桃園市,桃園,29,良好
桃園市,大園,38,良好
桃園市,觀音,45,良好
桃園市,平鎮,35,良好
桃園市,龍潭,33,良好
新竹縣,湖口,38,良好
新竹縣,竹東,40,良好
新竹市,新竹,37,良好
苗栗縣,頭份,45,良好
苗栗縣,苗栗,38,良好
苗栗縣,三義,40,良好
臺中市,豐原,59,普通
臺中市,沙鹿,50,良好
臺中市,大里,61,普通
臺中市,忠明,56,普通
臺中市,西屯,55,普通
彰化縣,彰化,58,普通
彰化縣,線西,63,普通
彰化縣,二林,69,普通
南投縣,南投,63,普通
雲林縣,斗六,67,普通
雲林縣,崙背,69,普通
嘉義縣,新港,80,普通
嘉義縣,朴子,87,普通
雲林縣,臺西,102,對敏感族群不健康
嘉義市,嘉義,67,普通
臺南市,新營,65,普通
臺南市,善化,68,普通
臺南市,安南,61,普通
臺南市,臺南,58,普通
高雄市,美濃,62,普通
高雄市,橋頭,57,普通
高雄市,仁武,49,良好
高雄市,鳳山,58,普通
高雄市,大寮,67,普通
高雄市,林園,53,普通
高雄市,楠梓,58,普通
高雄市,左營,51,普通
高雄市,前金,53,普通
高雄市,前鎮,55,普通
高雄市,小港,64,普通
屏東縣,屏東,58,普通
屏東縣,潮州,55,普通
屏東縣,恆春,38,良好
臺東縣,臺東,42,良好
花蓮縣,花蓮,39,良好
臺北市,陽明,35,良好
宜蘭縣,宜蘭,36,良好
宜蘭縣,冬山,39,良好
新北市,三重,56,普通
桃園市,中壢,45,良好
南投縣,竹山,64,普通
新北市,永和,32,良好
高雄市,復興,55,普通
南投縣,埔里,80,普通
連江縣,馬祖,54,普通
金門縣,金門,51,普通
澎湖縣,馬公,43,良好
臺東縣,關山,31,良好
雲林縣,麥寮,94,普通
新北市,富貴角,46,良好
彰化縣,大城,50,良好
彰化縣,員林,68,普通
宜蘭縣,宜蘭（三星）,37,良好
高雄市,高雄（湖內）,63,普通
南投縣,南投（鹿谷）,71,普通
屏東縣,屏東（琉球）,53,普通
臺中市,台中市（和平區）,48,良好
新北市,新北(樹林),36,良好
臺南市,臺南（南化）,53,普通
屏東縣,屏東(枋山),45,良好
