county,sitename,aqi,空氣品質
基隆市,基隆,119,對敏感族群不健康
新北市,汐止,118,對敏感族群不健康
新北市,新店,116,對敏感族群不健康
新北市,土城,116,對敏感族群不健康
新北市,板橋,116,對敏感族群不健康
新北市,新莊,120,對敏感族群不健康
新北市,菜寮,117,對敏感族群不健康
新北市,林口,116,對敏感族群不健康
新北市,淡水,116,對敏感族群不健康
臺北市,士林,116,對敏感族群不健康
臺北市,中山,119,對敏感族群不健康
臺北市,萬華,115,對敏感族群不健康
臺北市,古亭,115,對敏感族群不健康
臺北市,松山,121,對敏感族群不健康
臺北市,大同,114,對敏感族群不健康
桃園市,桃園,115,對敏感族群不健康
桃園市,大園,118,對敏感族群不健康
桃園市,觀音,125,對敏感族群不健康
桃園市,平鎮,116,對敏感族群不健康
桃園市,龍潭,114,對敏感族群不健康
新竹縣,湖口,116,對敏感族群不健康
新竹縣,竹東,107,對敏感族群不健康
新竹市,新竹,115,對敏感族群不健康
苗栗縣,頭份,117,對敏感族群不健康
苗栗縣,苗栗,109,對敏感族群不健康
苗栗縣,三義,102,對敏感族群不健康
臺中市,豐原,98,普通
臺中市,沙鹿,107,對敏感族群不健康
臺中市,大里,99,普通
臺中市,忠明,102,對敏感族群不健康
臺中市,西屯,107,對敏感族群不健康
彰化縣,彰化,105,對敏感族群不健康
彰化縣,線西,113,對敏感族群不健康
彰化縣,二林,115,對敏感族群不健康
南投縣,南投,99,普通
雲林縣,斗六,110,對敏感族群不健康
雲林縣,崙背,114,對敏感族群不健康
嘉義縣,新港,114,對敏感族群不健康
嘉義縣,朴子,122,對敏感族群不健康
雲林縣,臺西,127,對敏感族群不健康
嘉義市,嘉義,103,對敏感族群不健康
臺南市,新營,115,對敏感族群不健康
臺南市,善化,114,對敏感族群不健康
臺南市,安南,123,對敏感族群不健康
臺南市,臺南,119,對敏感族群不健康
高雄市,美濃,92,普通
高雄市,橋頭,116,對敏感族群不健康
高雄市,仁武,111,對敏感族群不健康
高雄市,鳳山,114,對敏感族群不健康
高雄市,大寮,122,對敏感族群不健康
高雄市,林園,110,對敏感族群不健康
高雄市,楠梓,117,對敏感族群不健康
高雄市,左營,124,對敏感族群不健康
高雄市,前金,116,對敏感族群不健康
高雄市,前鎮,119,對敏感族群不健康
高雄市,小港,120,對敏感族群不健康
屏東縣,屏東,100,普通
屏東縣,潮州,87,普通
屏東縣,恆春,80,普通
臺東縣,臺東,94,普通
花蓮縣,花蓮,104,對敏感族群不健康
臺北市,陽明,113,對敏感族群不健康
宜蘭縣,宜蘭,107,對敏感族群不健康
宜蘭縣,冬山,112,對敏感族群不健康
新北市,三重,119,對敏感族群不健康
桃園市,中壢,116,對敏感族群不健康
南投縣,竹山,97,普通
新北市,永和,120,對敏感族群不健康
高雄市,復興,117,對敏感族群不健康
南投縣,埔里,77,普通
連江縣,馬祖,111,對敏感族群不健康
金門縣,金門,89,普通
澎湖縣,馬公,108,對敏感族群不健康
臺東縣,關山,89,普通
雲林縣,麥寮,133,對敏感族群不健康
新北市,富貴角,122,對敏感族群不健康
彰化縣,大城,117,對敏感族群不健康
彰化縣,員林,105,對敏感族群不健康
宜蘭縣,宜蘭（三星）,82,普通
高雄市,高雄（湖內）,115,對敏感族群不健康
南投縣,南投（鹿谷）,77,普通
屏東縣,屏東（琉球）,106,對敏感族群不健康
臺中市,台中市（和平區）,83,普通
新北市,新北(樹林),114,對敏感族群不健康
臺南市,臺南（南化）,90,普通
屏東縣,屏東(枋山),73,普通
