county,sitename,aqi,空氣品質
基隆市,基隆,44,良好
新北市,汐止,53,普通
新北市,新店,33,良好
新北市,土城,38,良好
新北市,板橋,40,良好
新北市,新莊,48,良好
新北市,菜寮,56,普通
新北市,林口,50,良好
新北市,淡水,38,良好
臺北市,士林,44,良好
臺北市,中山,52,普通
臺北市,萬華,50,良好
臺北市,古亭,53,普通
臺北市,松山,59,普通
臺北市,大同,67,普通
桃園市,桃園,42,良好
桃園市,大園,48,良好
桃園市,觀音,44,良好
桃園市,平鎮,34,良好
桃園市,龍潭,31,良好
新竹縣,湖口,30,良好
新竹縣,竹東,27,良好
新竹市,新竹,38,良好
苗栗縣,頭份,45,良好
苗栗縣,苗栗,30,良好
苗栗縣,三義,28,良好
臺中市,豐原,36,良好
臺中市,沙鹿,35,良好
臺中市,大里,58,普通
臺中市,忠明,52,普通
臺中市,西屯,55,普通
彰化縣,彰化,54,普通
彰化縣,線西,48,良好
彰化縣,二林,48,良好
南投縣,南投,49,良好
雲林縣,斗六,73,普通
雲林縣,崙背,65,普通
嘉義縣,新港,61,普通
嘉義縣,朴子,59,普通
雲林縣,臺西,47,良好
嘉義市,嘉義,19,良好
臺南市,新營,21,良好
臺南市,善化,20,良好
臺南市,安南,29,良好
臺南市,臺南,31,良好
高雄市,美濃,19,良好
高雄市,橋頭,45,良好
高雄市,仁武,33,良好
高雄市,鳳山,51,普通
高雄市,大寮,19,良好
高雄市,林園,25,良好
高雄市,楠梓,51,普通
高雄市,左營,26,良好
高雄市,前金,20,良好
高雄市,前鎮,40,良好
高雄市,小港,18,良好
屏東縣,屏東,29,良好
屏東縣,潮州,26,良好
屏東縣,恆春,36,良好
臺東縣,臺東,32,良好
花蓮縣,花蓮,34,良好
臺北市,陽明,44,良好
宜蘭縣,宜蘭,34,良好
宜蘭縣,冬山,36,良好
新北市,三重,64,普通
桃園市,中壢,48,良好
南投縣,竹山,56,普通
新北市,永和,52,普通
高雄市,復興,29,良好
南投縣,埔里,19,良好
連江縣,馬祖,74,普通
金門縣,金門,67,普通
澎湖縣,馬公,44,良好
臺東縣,關山,36,良好
雲林縣,麥寮,52,普通
新北市,富貴角,51,普通
彰化縣,大城,51,普通
彰化縣,員林,55,普通
宜蘭縣,宜蘭（三星）,29,良好
高雄市,高雄（湖內）,36,良好
南投縣,南投（鹿谷）,28,良好
屏東縣,屏東（琉球）,24,良好
臺中市,台中市（和平區消防隊）,24,良好
新北市,新北(樹林),37,良好
臺南市,臺南（南化）,19,良好
屏東縣,屏東(枋山),34,良好
