county,sitename,aqi,空氣品質
基隆市,基隆,58,普通
新北市,汐止,62,普通
新北市,新店,58,普通
新北市,土城,70,普通
新北市,板橋,50,良好
新北市,新莊,53,普通
新北市,菜寮,62,普通
新北市,林口,62,普通
新北市,淡水,57,普通
臺北市,士林,51,普通
臺北市,中山,66,普通
臺北市,萬華,58,普通
臺北市,古亭,58,普通
臺北市,松山,60,普通
臺北市,大同,64,普通
桃園市,桃園,47,良好
桃園市,大園,50,良好
桃園市,觀音,52,普通
桃園市,平鎮,50,良好
桃園市,龍潭,58,普通
新竹縣,湖口,51,普通
新竹縣,竹東,47,良好
新竹市,新竹,51,普通
苗栗縣,頭份,56,普通
苗栗縣,苗栗,52,普通
苗栗縣,三義,54,普通
臺中市,豐原,57,普通
臺中市,沙鹿,52,普通
臺中市,大里,61,普通
臺中市,忠明,55,普通
臺中市,西屯,61,普通
彰化縣,彰化,51,普通
彰化縣,線西,53,普通
彰化縣,二林,53,普通
南投縣,南投,52,普通
雲林縣,斗六,56,普通
雲林縣,崙背,53,普通
嘉義縣,新港,50,良好
嘉義縣,朴子,48,良好
雲林縣,臺西,51,普通
嘉義市,嘉義,47,良好
臺南市,新營,50,良好
臺南市,善化,49,良好
臺南市,安南,45,良好
臺南市,臺南,51,普通
高雄市,美濃,48,良好
高雄市,橋頭,54,普通
高雄市,仁武,50,良好
高雄市,鳳山,59,普通
高雄市,大寮,51,普通
高雄市,林園,52,普通
高雄市,楠梓,53,普通
高雄市,左營,45,良好
高雄市,前金,48,良好
高雄市,前鎮,45,良好
高雄市,小港,48,良好
屏東縣,屏東,47,良好
屏東縣,潮州,54,普通
屏東縣,恆春,47,良好
臺東縣,臺東,45,良好
花蓮縣,花蓮,56,普通
臺北市,陽明,45,良好
宜蘭縣,宜蘭,55,普通
宜蘭縣,冬山,58,普通
新北市,三重,68,普通
桃園市,中壢,59,普通
南投縣,竹山,47,良好
新北市,永和,62,普通
高雄市,復興,42,良好
南投縣,埔里,52,普通
連江縣,馬祖,90,普通
金門縣,金門,63,普通
澎湖縣,馬公,50,良好
臺東縣,關山,44,良好
雲林縣,麥寮,51,普通
新北市,富貴角,57,普通
彰化縣,大城,44,良好
彰化縣,員林,58,普通
宜蘭縣,宜蘭（三星）,51,普通
高雄市,高雄（湖內）,47,良好
南投縣,南投（鹿谷）,35,良好
屏東縣,屏東（琉球）,52,普通
臺中市,台中市（和平區消防隊）,38,良好
新北市,新北(樹林),50,良好
臺南市,臺南（南化）,42,良好
屏東縣,屏東(枋山),58,普通
