county,sitename,aqi,空氣品質
基隆市,基隆,67,普通
新北市,汐止,54,普通
新北市,萬里,77,普通
新北市,新店,61,普通
新北市,土城,64,普通
新北市,板橋,67,普通
新北市,新莊,64,普通
新北市,菜寮,67,普通
新北市,林口,74,普通
新北市,淡水,74,普通
臺北市,士林,77,普通
臺北市,中山,59,普通
臺北市,萬華,55,普通
臺北市,古亭,67,普通
臺北市,松山,58,普通
臺北市,大同,59,普通
桃園市,桃園,67,普通
桃園市,大園,58,普通
桃園市,觀音,67,普通
桃園市,平鎮,61,普通
桃園市,龍潭,55,普通
新竹縣,湖口,58,普通
新竹縣,竹東,46,良好
新竹市,新竹,50,良好
苗栗縣,頭份,52,普通
苗栗縣,苗栗,49,良好
苗栗縣,三義,64,普通
臺中市,豐原,77,普通
臺中市,沙鹿,67,普通
臺中市,大里,73,普通
臺中市,忠明,65,普通
臺中市,西屯,67,普通
彰化縣,彰化,68,普通
彰化縣,線西,74,普通
彰化縣,二林,100,普通
南投縣,南投,97,普通
雲林縣,斗六,112,對敏感族群不健康
雲林縣,崙背,106,對敏感族群不健康
嘉義縣,新港,108,對敏感族群不健康
嘉義縣,朴子,101,對敏感族群不健康
雲林縣,臺西,122,對敏感族群不健康
嘉義市,嘉義,97,普通
臺南市,新營,108,對敏感族群不健康
臺南市,善化,97,普通
臺南市,安南,112,對敏感族群不健康
臺南市,臺南,87,普通
高雄市,美濃,84,普通
高雄市,橋頭,64,普通
高雄市,仁武,64,普通
高雄市,鳳山,73,普通
高雄市,大寮,72,普通
高雄市,林園,67,普通
高雄市,楠梓,60,普通
高雄市,左營,64,普通
高雄市,前金,59,普通
高雄市,前鎮,57,普通
高雄市,小港,63,普通
屏東縣,屏東,84,普通
屏東縣,潮州,96,普通
屏東縣,恆春,54,普通
臺東縣,臺東,46,良好
花蓮縣,花蓮,52,普通
臺北市,陽明,90,普通
宜蘭縣,宜蘭,52,普通
宜蘭縣,冬山,53,普通
新北市,三重,62,普通
桃園市,中壢,59,普通
南投縣,竹山,119,對敏感族群不健康
新北市,永和,61,普通
高雄市,復興,59,普通
南投縣,埔里,90,普通
連江縣,馬祖,71,普通
金門縣,金門,93,普通
澎湖縣,馬公,87,普通
臺東縣,關山,44,良好
雲林縣,麥寮,118,對敏感族群不健康
新北市,富貴角,100,普通
彰化縣,大城,118,對敏感族群不健康
彰化縣,員林,97,普通
宜蘭縣,宜蘭（頭城）,67,普通
高雄市,高雄（湖內）,73,普通
臺南市,臺南（麻豆）,97,普通
屏東縣,屏東（琉球）,75,普通
臺中市,台中市（和平區消防隊）,75,普通
新北市,新北（樹林）,51,普通
臺南市,臺南（南化）,62,普通
屏東縣,屏東(枋山),46,良好
