county,sitename,aqi,空氣品質
基隆市,基隆,28,良好
新北市,汐止,45,良好
新北市,新店,44,良好
新北市,土城,53,普通
新北市,板橋,40,良好
新北市,新莊,55,普通
新北市,菜寮,55,普通
新北市,林口,48,良好
新北市,淡水,42,良好
臺北市,士林,41,良好
臺北市,中山,34,良好
臺北市,萬華,31,良好
臺北市,古亭,39,良好
臺北市,松山,35,良好
臺北市,大同,51,普通
桃園市,桃園,52,普通
桃園市,大園,47,良好
桃園市,觀音,48,良好
桃園市,平鎮,51,普通
桃園市,龍潭,60,普通
新竹縣,湖口,46,良好
新竹縣,竹東,54,普通
新竹市,新竹,45,良好
苗栗縣,頭份,43,良好
苗栗縣,苗栗,45,良好
苗栗縣,三義,45,良好
臺中市,豐原,46,良好
臺中市,沙鹿,32,良好
臺中市,大里,41,良好
臺中市,忠明,32,良好
臺中市,西屯,36,良好
彰化縣,彰化,33,良好
彰化縣,線西,34,良好
彰化縣,二林,31,良好
南投縣,南投,44,良好
雲林縣,斗六,50,良好
雲林縣,崙背,31,良好
嘉義縣,新港,34,良好
嘉義縣,朴子,40,良好
雲林縣,臺西,34,良好
嘉義市,嘉義,50,良好
臺南市,新營,40,良好
臺南市,善化,43,良好
臺南市,安南,44,良好
臺南市,臺南,44,良好
高雄市,美濃,74,普通
高雄市,橋頭,46,良好
高雄市,仁武,47,良好
高雄市,鳳山,53,普通
高雄市,大寮,64,普通
高雄市,林園,71,普通
高雄市,楠梓,53,普通
高雄市,左營,45,良好
高雄市,前金,47,良好
高雄市,前鎮,49,良好
高雄市,小港,52,普通
屏東縣,屏東,87,普通
屏東縣,潮州,122,對敏感族群不健康
屏東縣,恆春,8,良好
臺東縣,臺東,25,良好
花蓮縣,花蓮,19,良好
臺北市,陽明,49,良好
宜蘭縣,宜蘭,19,良好
宜蘭縣,冬山,20,良好
新北市,三重,53,普通
桃園市,中壢,62,普通
南投縣,竹山,48,良好
新北市,永和,43,良好
高雄市,復興,51,普通
南投縣,埔里,67,普通
連江縣,馬祖,61,普通
金門縣,金門,52,普通
澎湖縣,馬公,44,良好
臺東縣,關山,21,良好
雲林縣,麥寮,31,良好
新北市,富貴角,44,良好
彰化縣,大城,41,良好
彰化縣,員林,38,良好
宜蘭縣,宜蘭（三星）,26,良好
高雄市,高雄（湖內）,38,良好
南投縣,南投（鹿谷）,77,普通
屏東縣,屏東（琉球）,90,普通
臺中市,台中市（和平區消防隊）,61,普通
新北市,新北(樹林),49,良好
臺南市,臺南（南化）,54,普通
屏東縣,屏東(枋山),87,普通
