county,sitename,aqi,空氣品質
基隆市,基隆,87,普通
新北市,汐止,79,普通
新北市,萬里,118,對敏感族群不健康
新北市,新店,67,普通
新北市,土城,75,普通
新北市,板橋,72,普通
新北市,新莊,76,普通
新北市,菜寮,80,普通
新北市,林口,75,普通
新北市,淡水,75,普通
臺北市,士林,80,普通
臺北市,中山,76,普通
臺北市,萬華,71,普通
臺北市,古亭,76,普通
臺北市,松山,,
臺北市,大同,96,普通
桃園市,桃園,79,普通
桃園市,大園,80,普通
桃園市,觀音,80,普通
桃園市,平鎮,74,普通
桃園市,龍潭,73,普通
新竹縣,湖口,87,普通
新竹縣,竹東,57,普通
新竹市,新竹,77,普通
苗栗縣,頭份,73,普通
苗栗縣,苗栗,59,普通
苗栗縣,三義,54,普通
臺中市,豐原,39,良好
臺中市,沙鹿,61,普通
臺中市,大里,54,普通
臺中市,忠明,56,普通
臺中市,西屯,55,普通
彰化縣,彰化,52,普通
彰化縣,線西,70,普通
彰化縣,二林,65,普通
南投縣,南投,45,良好
雲林縣,斗六,59,普通
雲林縣,崙背,66,普通
嘉義縣,新港,62,普通
嘉義縣,朴子,72,普通
雲林縣,臺西,54,普通
嘉義市,嘉義,57,普通
臺南市,新營,65,普通
臺南市,善化,58,普通
臺南市,安南,71,普通
臺南市,臺南,70,普通
高雄市,美濃,59,普通
高雄市,橋頭,65,普通
高雄市,仁武,63,普通
高雄市,鳳山,76,普通
高雄市,大寮,68,普通
高雄市,林園,67,普通
高雄市,楠梓,65,普通
高雄市,左營,61,普通
高雄市,前金,62,普通
高雄市,前鎮,59,普通
高雄市,小港,57,普通
屏東縣,屏東,58,普通
屏東縣,潮州,55,普通
屏東縣,恆春,47,良好
臺東縣,臺東,71,普通
花蓮縣,花蓮,74,普通
臺北市,陽明,118,對敏感族群不健康
宜蘭縣,宜蘭,68,普通
宜蘭縣,冬山,67,普通
新北市,三重,85,普通
桃園市,中壢,87,普通
南投縣,竹山,53,普通
新北市,永和,79,普通
高雄市,復興,62,普通
南投縣,埔里,25,良好
連江縣,馬祖,85,普通
金門縣,金門,81,普通
澎湖縣,馬公,101,對敏感族群不健康
臺東縣,關山,49,良好
雲林縣,麥寮,66,普通
新北市,富貴角,136,對敏感族群不健康
彰化縣,大城,64,普通
彰化縣,員林,53,普通
高雄市,高雄(湖內),45,良好
屏東縣,屏東(琉球),70,普通
臺中市,台中市（和平區消防隊）,26,良好
新北市,新北(樹林),75,普通
臺南市,臺南（南化）,41,良好
屏東縣,屏東(枋山),51,普通
