county,sitename,aqi,空氣品質
基隆市,基隆,15,良好
新北市,汐止,70,普通
新北市,新店,38,良好
新北市,土城,46,良好
新北市,板橋,35,良好
新北市,新莊,40,良好
新北市,菜寮,35,良好
新北市,林口,42,良好
新北市,淡水,29,良好
臺北市,士林,27,良好
臺北市,中山,32,良好
臺北市,萬華,39,良好
臺北市,古亭,33,良好
臺北市,松山,22,良好
臺北市,大同,46,良好
桃園市,桃園,44,良好
桃園市,大園,32,良好
桃園市,觀音,30,良好
桃園市,平鎮,47,良好
桃園市,龍潭,65,普通
新竹縣,湖口,46,良好
新竹縣,竹東,50,良好
新竹市,新竹,55,普通
苗栗縣,頭份,54,普通
苗栗縣,苗栗,45,良好
苗栗縣,三義,41,良好
臺中市,豐原,39,良好
臺中市,沙鹿,40,良好
臺中市,大里,45,良好
臺中市,忠明,44,良好
臺中市,西屯,35,良好
彰化縣,彰化,45,良好
彰化縣,線西,39,良好
彰化縣,二林,43,良好
南投縣,南投,36,良好
雲林縣,斗六,34,良好
雲林縣,崙背,42,良好
嘉義縣,新港,32,良好
嘉義縣,朴子,33,良好
雲林縣,臺西,35,良好
嘉義市,嘉義,32,良好
臺南市,新營,29,良好
臺南市,善化,31,良好
臺南市,安南,33,良好
臺南市,臺南,34,良好
高雄市,美濃,32,良好
高雄市,橋頭,35,良好
高雄市,仁武,37,良好
高雄市,鳳山,35,良好
高雄市,大寮,38,良好
高雄市,林園,35,良好
高雄市,楠梓,32,良好
高雄市,左營,28,良好
高雄市,前金,38,良好
高雄市,前鎮,35,良好
高雄市,小港,27,良好
屏東縣,屏東,37,良好
屏東縣,潮州,52,普通
屏東縣,恆春,17,良好
臺東縣,臺東,19,良好
花蓮縣,花蓮,19,良好
臺北市,陽明,24,良好
宜蘭縣,宜蘭,18,良好
宜蘭縣,冬山,26,良好
新北市,三重,38,良好
桃園市,中壢,52,普通
南投縣,竹山,33,良好
新北市,永和,32,良好
高雄市,復興,24,良好
南投縣,埔里,33,良好
連江縣,馬祖,23,良好
金門縣,金門,57,普通
澎湖縣,馬公,34,良好
臺東縣,關山,17,良好
雲林縣,麥寮,33,良好
新北市,富貴角,22,良好
彰化縣,大城,38,良好
彰化縣,員林,41,良好
宜蘭縣,宜蘭（三星）,18,良好
高雄市,高雄（湖內）,27,良好
南投縣,南投（鹿谷）,35,良好
屏東縣,屏東（琉球）,43,良好
臺中市,台中市（和平區）,31,良好
新北市,新北(樹林),57,普通
臺南市,臺南（南化）,28,良好
屏東縣,屏東(枋山),33,良好
