county,sitename,aqi,空氣品質
基隆市,基隆,33,良好
新北市,汐止,55,普通
新北市,萬里,42,良好
新北市,新店,57,普通
新北市,土城,78,普通
新北市,板橋,67,普通
新北市,新莊,70,普通
新北市,菜寮,68,普通
新北市,林口,68,普通
新北市,淡水,65,普通
臺北市,士林,59,普通
臺北市,中山,64,普通
臺北市,萬華,61,普通
臺北市,古亭,63,普通
臺北市,松山,61,普通
臺北市,大同,84,普通
桃園市,桃園,77,普通
桃園市,大園,84,普通
桃園市,觀音,83,普通
桃園市,平鎮,82,普通
桃園市,龍潭,78,普通
新竹縣,湖口,77,普通
新竹縣,竹東,72,普通
新竹市,新竹,72,普通
苗栗縣,頭份,73,普通
苗栗縣,苗栗,69,普通
苗栗縣,三義,71,普通
臺中市,豐原,79,普通
臺中市,沙鹿,73,普通
臺中市,大里,73,普通
臺中市,忠明,65,普通
臺中市,西屯,71,普通
彰化縣,彰化,61,普通
彰化縣,線西,64,普通
彰化縣,二林,72,普通
南投縣,南投,64,普通
雲林縣,斗六,60,普通
雲林縣,崙背,65,普通
嘉義縣,新港,61,普通
嘉義縣,朴子,60,普通
雲林縣,臺西,62,普通
嘉義市,嘉義,60,普通
臺南市,新營,64,普通
臺南市,善化,59,普通
臺南市,安南,63,普通
臺南市,臺南,60,普通
高雄市,美濃,64,普通
高雄市,橋頭,57,普通
高雄市,仁武,59,普通
高雄市,鳳山,66,普通
高雄市,大寮,70,普通
高雄市,林園,62,普通
高雄市,楠梓,65,普通
高雄市,左營,59,普通
高雄市,前金,60,普通
高雄市,前鎮,61,普通
高雄市,小港,55,普通
屏東縣,屏東,63,普通
屏東縣,潮州,60,普通
屏東縣,恆春,45,良好
臺東縣,臺東,52,普通
花蓮縣,花蓮,43,良好
臺北市,陽明,59,普通
宜蘭縣,宜蘭,38,良好
宜蘭縣,冬山,43,良好
新北市,三重,70,普通
桃園市,中壢,84,普通
南投縣,竹山,64,普通
新北市,永和,66,普通
高雄市,復興,58,普通
南投縣,埔里,65,普通
連江縣,馬祖,86,普通
金門縣,金門,76,普通
澎湖縣,馬公,65,普通
臺東縣,關山,54,普通
雲林縣,麥寮,62,普通
新北市,富貴角,44,良好
彰化縣,大城,61,普通
彰化縣,員林,65,普通
宜蘭縣,宜蘭（頭城）,45,良好
高雄市,高雄（湖內）,65,普通
臺南市,臺南（麻豆）,65,普通
屏東縣,屏東（琉球）,79,普通
臺中市,台中市（和平區消防隊）,53,普通
新北市,新北（樹林）,73,普通
臺南市,臺南（南化）,47,良好
屏東縣,屏東(枋山),52,普通
