county,sitename,aqi,空氣品質
基隆市,基隆,27,良好
新北市,汐止,39,良好
新北市,新店,25,良好
新北市,土城,56,普通
新北市,板橋,50,良好
新北市,新莊,62,普通
新北市,菜寮,57,普通
新北市,林口,44,良好
新北市,淡水,44,良好
臺北市,士林,40,良好
臺北市,中山,52,普通
臺北市,萬華,55,普通
臺北市,古亭,42,良好
臺北市,松山,45,良好
臺北市,大同,57,普通
桃園市,桃園,52,普通
桃園市,大園,19,良好
桃園市,觀音,20,良好
桃園市,平鎮,21,良好
桃園市,龍潭,21,良好
新竹縣,湖口,19,良好
新竹縣,竹東,17,良好
新竹市,新竹,17,良好
苗栗縣,頭份,18,良好
苗栗縣,苗栗,19,良好
苗栗縣,三義,22,良好
臺中市,豐原,21,良好
臺中市,沙鹿,19,良好
臺中市,大里,31,良好
臺中市,忠明,43,良好
臺中市,西屯,31,良好
彰化縣,彰化,21,良好
彰化縣,線西,22,良好
彰化縣,二林,21,良好
南投縣,南投,24,良好
雲林縣,斗六,21,良好
雲林縣,崙背,25,良好
嘉義縣,新港,22,良好
嘉義縣,朴子,19,良好
雲林縣,臺西,22,良好
嘉義市,嘉義,19,良好
臺南市,新營,18,良好
臺南市,善化,18,良好
臺南市,安南,21,良好
臺南市,臺南,20,良好
高雄市,美濃,19,良好
高雄市,橋頭,22,良好
高雄市,仁武,22,良好
高雄市,鳳山,28,良好
高雄市,大寮,27,良好
高雄市,林園,84,普通
高雄市,楠梓,24,良好
高雄市,左營,29,良好
高雄市,前金,38,良好
高雄市,前鎮,30,良好
高雄市,小港,26,良好
屏東縣,屏東,24,良好
屏東縣,潮州,22,良好
屏東縣,恆春,32,良好
臺東縣,臺東,25,良好
花蓮縣,花蓮,35,良好
臺北市,陽明,23,良好
宜蘭縣,宜蘭,26,良好
宜蘭縣,冬山,24,良好
新北市,三重,67,普通
桃園市,中壢,38,良好
南投縣,竹山,15,良好
新北市,永和,46,良好
高雄市,復興,22,良好
南投縣,埔里,12,良好
連江縣,馬祖,38,良好
金門縣,金門,31,良好
澎湖縣,馬公,28,良好
臺東縣,關山,14,良好
雲林縣,麥寮,21,良好
新北市,富貴角,33,良好
彰化縣,大城,22,良好
彰化縣,員林,19,良好
宜蘭縣,宜蘭（三星）,19,良好
高雄市,高雄（湖內）,23,良好
南投縣,南投（鹿谷）,16,良好
屏東縣,屏東（琉球）,27,良好
臺中市,台中市（和平區消防隊）,17,良好
新北市,新北(樹林),54,普通
臺南市,臺南（南化）,21,良好
屏東縣,屏東(枋山),48,良好
