county,sitename,aqi,空氣品質
基隆市,基隆,34,良好
新北市,汐止,31,良好
新北市,新店,28,良好
新北市,土城,26,良好
新北市,板橋,31,良好
新北市,新莊,32,良好
新北市,菜寮,28,良好
新北市,林口,32,良好
新北市,淡水,31,良好
臺北市,士林,30,良好
臺北市,中山,26,良好
臺北市,萬華,43,良好
臺北市,古亭,27,良好
臺北市,松山,31,良好
臺北市,大同,55,普通
桃園市,桃園,31,良好
桃園市,大園,32,良好
桃園市,觀音,33,良好
桃園市,平鎮,32,良好
桃園市,龍潭,30,良好
新竹縣,湖口,32,良好
新竹縣,竹東,31,良好
新竹市,新竹,31,良好
苗栗縣,頭份,31,良好
苗栗縣,苗栗,31,良好
苗栗縣,三義,32,良好
臺中市,豐原,32,良好
臺中市,沙鹿,33,良好
臺中市,大里,30,良好
臺中市,忠明,33,良好
臺中市,西屯,32,良好
彰化縣,彰化,35,良好
彰化縣,線西,34,良好
彰化縣,二林,67,普通
南投縣,南投,34,良好
雲林縣,斗六,61,普通
雲林縣,崙背,83,普通
嘉義縣,新港,59,普通
嘉義縣,朴子,77,普通
雲林縣,臺西,42,良好
嘉義市,嘉義,50,良好
臺南市,新營,69,普通
臺南市,善化,69,普通
臺南市,安南,79,普通
臺南市,臺南,77,普通
高雄市,美濃,58,普通
高雄市,橋頭,80,普通
高雄市,仁武,82,普通
高雄市,鳳山,80,普通
高雄市,大寮,89,普通
高雄市,林園,86,普通
高雄市,楠梓,83,普通
高雄市,左營,79,普通
高雄市,前金,80,普通
高雄市,前鎮,88,普通
高雄市,小港,80,普通
屏東縣,屏東,68,普通
屏東縣,潮州,78,普通
屏東縣,恆春,41,良好
臺東縣,臺東,37,良好
花蓮縣,花蓮,36,良好
臺北市,陽明,36,良好
宜蘭縣,宜蘭,29,良好
宜蘭縣,冬山,33,良好
新北市,三重,57,普通
桃園市,中壢,41,良好
南投縣,竹山,42,良好
新北市,永和,29,良好
高雄市,復興,78,普通
南投縣,埔里,42,良好
連江縣,馬祖,50,良好
金門縣,金門,58,普通
澎湖縣,馬公,38,良好
臺東縣,關山,33,良好
雲林縣,麥寮,57,普通
新北市,富貴角,71,普通
彰化縣,大城,47,良好
彰化縣,員林,36,良好
臺南市,林森,78,普通
宜蘭縣,宜蘭（三星）,30,良好
高雄市,高雄（湖內）,72,普通
南投縣,南投（鹿谷）,44,良好
屏東縣,屏東（琉球）,73,普通
新北市,新北(樹林),39,良好
臺南市,臺南（南化）,53,普通
屏東縣,屏東(枋山),42,良好
嘉義市,嘉義（東區）,51,普通
