county,sitename,aqi,空氣品質
基隆市,基隆,11,良好
新北市,汐止,26,良好
新北市,新店,22,良好
新北市,土城,64,普通
新北市,板橋,55,普通
新北市,新莊,55,普通
新北市,菜寮,42,良好
新北市,林口,55,普通
新北市,淡水,47,良好
臺北市,士林,35,良好
臺北市,中山,41,良好
臺北市,萬華,39,良好
臺北市,古亭,25,良好
臺北市,松山,21,良好
臺北市,大同,45,良好
桃園市,桃園,57,普通
桃園市,大園,51,普通
桃園市,觀音,45,良好
桃園市,平鎮,58,普通
桃園市,龍潭,70,普通
新竹縣,湖口,47,良好
新竹縣,竹東,65,普通
新竹市,新竹,48,良好
苗栗縣,頭份,47,良好
苗栗縣,苗栗,54,普通
苗栗縣,三義,65,普通
臺中市,豐原,61,普通
臺中市,沙鹿,55,普通
臺中市,大里,62,普通
臺中市,忠明,63,普通
臺中市,西屯,54,普通
彰化縣,彰化,59,普通
彰化縣,線西,47,良好
彰化縣,二林,62,普通
南投縣,南投,67,普通
雲林縣,斗六,79,普通
雲林縣,崙背,73,普通
嘉義縣,新港,63,普通
嘉義縣,朴子,55,普通
雲林縣,臺西,51,普通
嘉義市,嘉義,67,普通
臺南市,新營,46,良好
臺南市,善化,59,普通
臺南市,安南,52,普通
臺南市,臺南,50,良好
高雄市,美濃,52,普通
高雄市,橋頭,62,普通
高雄市,仁武,53,普通
高雄市,鳳山,56,普通
高雄市,大寮,75,普通
高雄市,林園,55,普通
高雄市,楠梓,56,普通
高雄市,左營,52,普通
高雄市,前金,47,良好
高雄市,前鎮,42,良好
高雄市,小港,59,普通
屏東縣,屏東,49,良好
屏東縣,潮州,68,普通
屏東縣,恆春,10,良好
臺東縣,臺東,19,良好
花蓮縣,花蓮,25,良好
臺北市,陽明,20,良好
宜蘭縣,宜蘭,25,良好
宜蘭縣,冬山,21,良好
新北市,三重,52,普通
桃園市,中壢,67,普通
南投縣,竹山,78,普通
新北市,永和,30,良好
高雄市,復興,51,普通
南投縣,埔里,80,普通
連江縣,馬祖,54,普通
金門縣,金門,44,良好
澎湖縣,馬公,53,普通
臺東縣,關山,14,良好
雲林縣,麥寮,64,普通
新北市,富貴角,31,良好
彰化縣,大城,49,良好
彰化縣,員林,69,普通
宜蘭縣,宜蘭（三星）,30,良好
高雄市,高雄（湖內）,55,普通
南投縣,南投（鹿谷）,72,普通
屏東縣,屏東（琉球）,50,良好
臺中市,台中市（和平區）,55,普通
新北市,新北(樹林),74,普通
臺南市,臺南（南化）,40,良好
屏東縣,屏東(枋山),18,良好
