county,sitename,aqi,空氣品質
基隆市,基隆,56,普通
新北市,汐止,42,良好
新北市,新店,43,良好
新北市,土城,45,良好
新北市,板橋,57,普通
新北市,新莊,52,普通
新北市,菜寮,45,良好
新北市,林口,52,普通
新北市,淡水,52,普通
臺北市,士林,31,良好
臺北市,中山,43,良好
臺北市,萬華,48,良好
臺北市,古亭,35,良好
臺北市,松山,47,良好
臺北市,大同,58,普通
桃園市,桃園,49,良好
桃園市,大園,53,普通
桃園市,觀音,47,良好
桃園市,平鎮,56,普通
桃園市,龍潭,43,良好
新竹縣,湖口,53,普通
新竹縣,竹東,42,良好
新竹市,新竹,54,普通
苗栗縣,頭份,59,普通
苗栗縣,苗栗,52,普通
苗栗縣,三義,38,良好
臺中市,豐原,35,良好
臺中市,沙鹿,50,良好
臺中市,大里,51,普通
臺中市,忠明,47,良好
臺中市,西屯,41,良好
彰化縣,彰化,47,良好
彰化縣,線西,54,普通
彰化縣,二林,63,普通
南投縣,南投,52,普通
雲林縣,斗六,84,普通
雲林縣,崙背,71,普通
嘉義縣,新港,67,普通
嘉義縣,朴子,74,普通
雲林縣,臺西,59,普通
嘉義市,嘉義,65,普通
臺南市,新營,71,普通
臺南市,善化,73,普通
臺南市,安南,103,對敏感族群不健康
臺南市,臺南,78,普通
高雄市,美濃,64,普通
高雄市,橋頭,87,普通
高雄市,仁武,92,普通
高雄市,鳳山,87,普通
高雄市,大寮,87,普通
高雄市,林園,90,普通
高雄市,楠梓,89,普通
高雄市,左營,84,普通
高雄市,前金,83,普通
高雄市,前鎮,111,對敏感族群不健康
高雄市,小港,91,普通
屏東縣,屏東,76,普通
屏東縣,潮州,102,對敏感族群不健康
屏東縣,恆春,46,良好
臺東縣,臺東,45,良好
花蓮縣,花蓮,40,良好
臺北市,陽明,41,良好
宜蘭縣,宜蘭,32,良好
宜蘭縣,冬山,32,良好
新北市,三重,59,普通
桃園市,中壢,68,普通
南投縣,竹山,61,普通
新北市,永和,55,普通
高雄市,復興,87,普通
南投縣,埔里,51,普通
連江縣,馬祖,88,普通
金門縣,金門,104,對敏感族群不健康
澎湖縣,馬公,64,普通
臺東縣,關山,39,良好
雲林縣,麥寮,69,普通
新北市,富貴角,99,普通
彰化縣,大城,66,普通
彰化縣,員林,58,普通
臺南市,林森,81,普通
宜蘭縣,宜蘭（三星）,32,良好
高雄市,高雄（湖內）,81,普通
南投縣,南投（鹿谷）,54,普通
屏東縣,屏東（琉球）,82,普通
臺中市,台中（和平）,31,良好
新北市,新北(樹林),55,普通
臺南市,臺南（南化）,63,普通
屏東縣,屏東(枋山),100,普通
嘉義市,嘉義（東區）,63,普通
