county,sitename,aqi,空氣品質
基隆市,基隆,13,良好
新北市,汐止,21,良好
新北市,新店,24,良好
新北市,土城,22,良好
新北市,板橋,26,良好
新北市,新莊,24,良好
新北市,菜寮,24,良好
新北市,林口,21,良好
新北市,淡水,15,良好
臺北市,士林,14,良好
臺北市,中山,31,良好
臺北市,萬華,29,良好
臺北市,古亭,19,良好
臺北市,松山,31,良好
臺北市,大同,40,良好
桃園市,桃園,24,良好
桃園市,大園,26,良好
桃園市,觀音,29,良好
桃園市,平鎮,24,良好
桃園市,龍潭,31,良好
新竹縣,湖口,31,良好
新竹縣,竹東,33,良好
新竹市,新竹,35,良好
苗栗縣,頭份,52,普通
苗栗縣,苗栗,61,普通
苗栗縣,三義,66,普通
臺中市,豐原,61,普通
臺中市,沙鹿,76,普通
臺中市,大里,75,普通
臺中市,忠明,65,普通
臺中市,西屯,67,普通
彰化縣,彰化,64,普通
彰化縣,線西,67,普通
彰化縣,二林,58,普通
南投縣,南投,52,普通
雲林縣,斗六,49,良好
雲林縣,崙背,57,普通
嘉義縣,新港,47,良好
嘉義縣,朴子,45,良好
雲林縣,臺西,53,普通
嘉義市,嘉義,28,良好
臺南市,新營,40,良好
臺南市,善化,30,良好
臺南市,安南,56,普通
臺南市,臺南,57,普通
高雄市,美濃,33,良好
高雄市,橋頭,45,良好
高雄市,仁武,38,良好
高雄市,鳳山,52,普通
高雄市,大寮,53,普通
高雄市,林園,42,良好
高雄市,楠梓,42,良好
高雄市,左營,55,普通
高雄市,前金,57,普通
高雄市,前鎮,50,良好
高雄市,小港,39,良好
屏東縣,屏東,42,良好
屏東縣,潮州,38,良好
屏東縣,恆春,18,良好
臺東縣,臺東,17,良好
花蓮縣,花蓮,17,良好
臺北市,陽明,17,良好
宜蘭縣,宜蘭,12,良好
宜蘭縣,冬山,40,良好
新北市,三重,40,良好
桃園市,中壢,43,良好
南投縣,竹山,40,良好
新北市,永和,21,良好
高雄市,復興,57,普通
南投縣,埔里,25,良好
連江縣,馬祖,51,普通
金門縣,金門,52,普通
澎湖縣,馬公,51,普通
臺東縣,關山,11,良好
雲林縣,麥寮,55,普通
新北市,富貴角,19,良好
彰化縣,大城,48,良好
彰化縣,員林,70,普通
宜蘭縣,宜蘭（三星）,12,良好
高雄市,高雄（湖內）,55,普通
南投縣,南投（鹿谷）,23,良好
屏東縣,屏東（琉球）,43,良好
臺中市,台中市（和平區消防隊）,17,良好
新北市,新北(樹林),29,良好
臺南市,臺南（南化）,30,良好
屏東縣,屏東(枋山),33,良好
