county,sitename,aqi,空氣品質
基隆市,基隆,36,良好
新北市,汐止,52,普通
新北市,新店,32,良好
新北市,土城,45,良好
新北市,板橋,48,良好
新北市,新莊,55,普通
新北市,菜寮,45,良好
新北市,林口,36,良好
新北市,淡水,42,良好
臺北市,士林,40,良好
臺北市,中山,52,普通
臺北市,萬華,53,普通
臺北市,古亭,38,良好
臺北市,松山,48,良好
臺北市,大同,52,普通
桃園市,桃園,38,良好
桃園市,大園,,良好
桃園市,觀音,37,良好
桃園市,平鎮,35,良好
桃園市,龍潭,30,良好
新竹縣,湖口,35,良好
新竹縣,竹東,29,良好
新竹市,新竹,33,良好
苗栗縣,頭份,34,良好
苗栗縣,苗栗,34,良好
苗栗縣,三義,32,良好
臺中市,豐原,31,良好
臺中市,沙鹿,31,良好
臺中市,大里,32,良好
臺中市,忠明,25,良好
臺中市,西屯,26,良好
彰化縣,彰化,30,良好
彰化縣,線西,32,良好
彰化縣,二林,29,良好
南投縣,南投,31,良好
雲林縣,斗六,29,良好
雲林縣,崙背,45,良好
嘉義縣,新港,40,良好
嘉義縣,朴子,48,良好
雲林縣,臺西,47,良好
嘉義市,嘉義,32,良好
臺南市,新營,40,良好
臺南市,善化,42,良好
臺南市,安南,50,良好
臺南市,臺南,51,普通
高雄市,美濃,23,良好
高雄市,橋頭,48,良好
高雄市,仁武,47,良好
高雄市,鳳山,62,普通
高雄市,大寮,52,普通
高雄市,林園,82,普通
高雄市,楠梓,50,良好
高雄市,左營,50,良好
高雄市,前金,57,普通
高雄市,前鎮,59,普通
高雄市,小港,48,良好
屏東縣,屏東,47,良好
屏東縣,潮州,38,良好
屏東縣,恆春,55,普通
臺東縣,臺東,20,良好
花蓮縣,花蓮,28,良好
臺北市,陽明,43,良好
宜蘭縣,宜蘭,39,良好
宜蘭縣,冬山,52,普通
新北市,三重,57,普通
桃園市,中壢,51,普通
南投縣,竹山,22,良好
新北市,永和,34,良好
高雄市,復興,43,良好
南投縣,埔里,24,良好
連江縣,馬祖,87,普通
金門縣,金門,84,普通
澎湖縣,馬公,51,普通
臺東縣,關山,28,良好
雲林縣,麥寮,45,良好
新北市,富貴角,46,良好
彰化縣,大城,41,良好
彰化縣,員林,30,良好
宜蘭縣,宜蘭（三星）,42,良好
高雄市,高雄（湖內）,55,普通
南投縣,南投（鹿谷）,29,良好
屏東縣,屏東（琉球）,57,普通
臺中市,台中市（和平區）,22,良好
新北市,新北(樹林),33,良好
臺南市,臺南（南化）,20,良好
屏東縣,屏東(枋山),104,對敏感族群不健康
