county,sitename,aqi,空氣品質
基隆市,基隆,53,普通
新北市,汐止,40,良好
新北市,新店,31,良好
新北市,土城,51,普通
新北市,板橋,44,良好
新北市,新莊,45,良好
新北市,菜寮,33,良好
新北市,林口,34,良好
新北市,淡水,36,良好
臺北市,士林,32,良好
臺北市,中山,49,良好
臺北市,萬華,38,良好
臺北市,古亭,37,良好
臺北市,松山,43,良好
臺北市,大同,55,普通
桃園市,桃園,40,良好
桃園市,大園,48,良好
桃園市,觀音,43,良好
桃園市,平鎮,40,良好
桃園市,龍潭,35,良好
新竹縣,湖口,35,良好
新竹縣,竹東,39,良好
新竹市,新竹,35,良好
苗栗縣,頭份,40,良好
苗栗縣,苗栗,35,良好
苗栗縣,三義,36,良好
臺中市,豐原,36,良好
臺中市,沙鹿,48,良好
臺中市,大里,35,良好
臺中市,忠明,35,良好
臺中市,西屯,37,良好
彰化縣,彰化,47,良好
彰化縣,線西,53,普通
彰化縣,二林,65,普通
南投縣,南投,44,良好
雲林縣,斗六,66,普通
雲林縣,崙背,67,普通
嘉義縣,新港,64,普通
嘉義縣,朴子,73,普通
雲林縣,臺西,60,普通
嘉義市,嘉義,63,普通
臺南市,新營,72,普通
臺南市,善化,74,普通
臺南市,安南,74,普通
臺南市,臺南,76,普通
高雄市,美濃,77,普通
高雄市,橋頭,86,普通
高雄市,仁武,79,普通
高雄市,鳳山,78,普通
高雄市,大寮,76,普通
高雄市,林園,73,普通
高雄市,楠梓,91,普通
高雄市,左營,86,普通
高雄市,前金,88,普通
高雄市,前鎮,86,普通
高雄市,小港,67,普通
屏東縣,屏東,77,普通
屏東縣,潮州,64,普通
屏東縣,恆春,41,良好
臺東縣,臺東,55,普通
花蓮縣,花蓮,37,良好
臺北市,陽明,41,良好
宜蘭縣,宜蘭,28,良好
宜蘭縣,冬山,31,良好
新北市,三重,55,普通
桃園市,中壢,52,普通
南投縣,竹山,55,普通
新北市,永和,47,良好
高雄市,復興,86,普通
南投縣,埔里,52,普通
連江縣,馬祖,74,普通
金門縣,金門,61,普通
澎湖縣,馬公,64,普通
臺東縣,關山,34,良好
雲林縣,麥寮,79,普通
新北市,富貴角,76,普通
彰化縣,大城,54,普通
彰化縣,員林,54,普通
宜蘭縣,宜蘭（三星）,31,良好
高雄市,高雄（湖內）,79,普通
南投縣,南投（鹿谷）,46,良好
屏東縣,屏東（琉球）,67,普通
臺中市,台中市（和平區）,31,良好
新北市,新北(樹林),44,良好
臺南市,臺南（南化）,56,普通
屏東縣,屏東(枋山),71,普通
