county,sitename,aqi,空氣品質
基隆市,基隆,71,普通
新北市,汐止,77,普通
新北市,新店,66,普通
新北市,土城,89,普通
新北市,板橋,71,普通
新北市,新莊,76,普通
新北市,菜寮,73,普通
新北市,林口,69,普通
新北市,淡水,69,普通
臺北市,士林,68,普通
臺北市,中山,82,普通
臺北市,萬華,70,普通
臺北市,古亭,64,普通
臺北市,松山,74,普通
臺北市,大同,74,普通
桃園市,桃園,67,普通
桃園市,大園,89,普通
桃園市,觀音,84,普通
桃園市,平鎮,69,普通
桃園市,龍潭,63,普通
新竹縣,湖口,65,普通
新竹縣,竹東,59,普通
新竹市,新竹,62,普通
苗栗縣,頭份,67,普通
苗栗縣,苗栗,62,普通
苗栗縣,三義,47,良好
臺中市,豐原,52,普通
臺中市,沙鹿,64,普通
臺中市,大里,52,普通
臺中市,忠明,51,普通
臺中市,西屯,58,普通
彰化縣,彰化,58,普通
彰化縣,線西,73,普通
彰化縣,二林,82,普通
南投縣,南投,55,普通
雲林縣,斗六,74,普通
雲林縣,崙背,76,普通
嘉義縣,新港,78,普通
嘉義縣,朴子,79,普通
雲林縣,臺西,79,普通
嘉義市,嘉義,81,普通
臺南市,新營,86,普通
臺南市,善化,80,普通
臺南市,安南,88,普通
臺南市,臺南,87,普通
高雄市,美濃,62,普通
高雄市,橋頭,93,普通
高雄市,仁武,76,普通
高雄市,鳳山,75,普通
高雄市,大寮,72,普通
高雄市,林園,76,普通
高雄市,楠梓,90,普通
高雄市,左營,108,對敏感族群不健康
高雄市,前金,108,對敏感族群不健康
高雄市,前鎮,92,普通
高雄市,小港,69,普通
屏東縣,屏東,63,普通
屏東縣,潮州,50,良好
屏東縣,恆春,43,良好
臺東縣,臺東,51,普通
花蓮縣,花蓮,52,普通
臺北市,陽明,54,普通
宜蘭縣,宜蘭,60,普通
宜蘭縣,冬山,68,普通
新北市,三重,81,普通
桃園市,中壢,78,普通
南投縣,竹山,68,普通
新北市,永和,72,普通
高雄市,復興,88,普通
南投縣,埔里,49,良好
連江縣,馬祖,126,對敏感族群不健康
金門縣,金門,77,普通
澎湖縣,馬公,75,普通
臺東縣,關山,40,良好
雲林縣,麥寮,91,普通
新北市,富貴角,96,普通
彰化縣,大城,78,普通
彰化縣,員林,66,普通
宜蘭縣,宜蘭（三星）,48,良好
高雄市,高雄（湖內）,135,對敏感族群不健康
南投縣,南投（鹿谷）,56,普通
屏東縣,屏東（琉球）,70,普通
臺中市,台中市（和平區）,28,良好
新北市,新北(樹林),74,普通
臺南市,臺南（南化）,60,普通
屏東縣,屏東(枋山),45,良好
