county,sitename,aqi,空氣品質
基隆市,基隆,34,良好
新北市,汐止,59,普通
新北市,新店,49,良好
新北市,土城,54,普通
新北市,板橋,44,良好
新北市,新莊,47,良好
新北市,菜寮,44,良好
新北市,林口,45,良好
新北市,淡水,39,良好
臺北市,士林,41,良好
臺北市,中山,56,普通
臺北市,萬華,48,良好
臺北市,古亭,53,普通
臺北市,松山,48,良好
臺北市,大同,58,普通
桃園市,桃園,40,良好
桃園市,大園,36,良好
桃園市,觀音,44,良好
桃園市,平鎮,48,良好
桃園市,龍潭,46,良好
新竹縣,湖口,36,良好
新竹縣,竹東,45,良好
新竹市,新竹,54,普通
苗栗縣,頭份,38,良好
苗栗縣,苗栗,42,良好
苗栗縣,三義,59,普通
臺中市,豐原,43,良好
臺中市,沙鹿,27,良好
臺中市,大里,54,普通
臺中市,忠明,46,良好
臺中市,西屯,39,良好
彰化縣,彰化,23,良好
彰化縣,線西,22,良好
彰化縣,二林,41,良好
南投縣,南投,54,普通
雲林縣,斗六,51,普通
雲林縣,崙背,43,良好
嘉義縣,新港,26,良好
嘉義縣,朴子,26,良好
雲林縣,臺西,25,良好
嘉義市,嘉義,33,良好
臺南市,新營,23,良好
臺南市,善化,35,良好
臺南市,安南,38,良好
臺南市,臺南,34,良好
高雄市,美濃,35,良好
高雄市,橋頭,38,良好
高雄市,仁武,35,良好
高雄市,鳳山,49,良好
高雄市,大寮,47,良好
高雄市,林園,35,良好
高雄市,楠梓,37,良好
高雄市,左營,35,良好
高雄市,前金,35,良好
高雄市,前鎮,35,良好
高雄市,小港,42,良好
屏東縣,屏東,44,良好
屏東縣,潮州,45,良好
屏東縣,恆春,19,良好
臺東縣,臺東,22,良好
花蓮縣,花蓮,28,良好
臺北市,陽明,42,良好
宜蘭縣,宜蘭,26,良好
宜蘭縣,冬山,28,良好
新北市,三重,58,普通
桃園市,中壢,49,良好
南投縣,竹山,35,良好
新北市,永和,45,良好
高雄市,復興,33,良好
南投縣,埔里,40,良好
連江縣,馬祖,55,普通
金門縣,金門,39,良好
澎湖縣,馬公,24,良好
臺東縣,關山,20,良好
雲林縣,麥寮,23,良好
新北市,富貴角,40,良好
彰化縣,大城,25,良好
彰化縣,員林,54,普通
宜蘭縣,宜蘭（三星）,25,良好
高雄市,高雄（湖內）,36,良好
南投縣,南投（鹿谷）,43,良好
屏東縣,屏東（琉球）,34,良好
臺中市,台中市（和平區）,48,良好
新北市,新北(樹林),49,良好
臺南市,臺南（南化）,31,良好
屏東縣,屏東(枋山),32,良好
