county,sitename,aqi,空氣品質
基隆市,基隆,45,良好
新北市,汐止,44,良好
新北市,新店,36,良好
新北市,土城,37,良好
新北市,板橋,43,良好
新北市,新莊,41,良好
新北市,菜寮,33,良好
新北市,林口,48,良好
新北市,淡水,37,良好
臺北市,士林,44,良好
臺北市,中山,45,良好
臺北市,萬華,51,普通
臺北市,古亭,33,良好
臺北市,松山,43,良好
臺北市,大同,53,普通
桃園市,桃園,38,良好
桃園市,大園,27,良好
桃園市,觀音,33,良好
桃園市,平鎮,26,良好
桃園市,龍潭,32,良好
新竹縣,湖口,36,良好
新竹縣,竹東,18,良好
新竹市,新竹,26,良好
苗栗縣,頭份,34,良好
苗栗縣,苗栗,23,良好
苗栗縣,三義,22,良好
臺中市,豐原,20,良好
臺中市,沙鹿,25,良好
臺中市,大里,35,良好
臺中市,忠明,23,良好
臺中市,西屯,23,良好
彰化縣,彰化,33,良好
彰化縣,線西,33,良好
彰化縣,二林,35,良好
南投縣,南投,31,良好
雲林縣,斗六,34,良好
雲林縣,崙背,38,良好
嘉義縣,新港,29,良好
嘉義縣,朴子,46,良好
雲林縣,臺西,41,良好
嘉義市,嘉義,22,良好
臺南市,新營,33,良好
臺南市,善化,38,良好
臺南市,安南,41,良好
臺南市,臺南,43,良好
高雄市,美濃,23,良好
高雄市,橋頭,51,普通
高雄市,仁武,45,良好
高雄市,鳳山,56,普通
高雄市,大寮,54,普通
高雄市,林園,45,良好
高雄市,楠梓,53,普通
高雄市,左營,47,良好
高雄市,前金,47,良好
高雄市,前鎮,39,良好
高雄市,小港,44,良好
屏東縣,屏東,41,良好
屏東縣,潮州,44,良好
屏東縣,恆春,39,良好
臺東縣,臺東,32,良好
花蓮縣,花蓮,24,良好
臺北市,陽明,30,良好
宜蘭縣,宜蘭,23,良好
宜蘭縣,冬山,33,良好
新北市,三重,57,普通
桃園市,中壢,50,良好
南投縣,竹山,25,良好
新北市,永和,37,良好
高雄市,復興,44,良好
南投縣,埔里,25,良好
連江縣,馬祖,37,良好
金門縣,金門,118,對敏感族群不健康
澎湖縣,馬公,61,普通
臺東縣,關山,22,良好
雲林縣,麥寮,38,良好
新北市,富貴角,53,普通
彰化縣,大城,37,良好
彰化縣,員林,30,良好
宜蘭縣,宜蘭（三星）,24,良好
高雄市,高雄（湖內）,47,良好
南投縣,南投（鹿谷）,18,良好
屏東縣,屏東（琉球）,50,良好
臺中市,台中市（和平區）,27,良好
新北市,新北(樹林),34,良好
臺南市,臺南（南化）,22,良好
屏東縣,屏東(枋山),55,普通
