county,sitename,aqi,空氣品質
基隆市,基隆,43,良好
新北市,汐止,36,良好
新北市,新店,32,良好
新北市,土城,39,良好
新北市,板橋,29,良好
新北市,新莊,33,良好
新北市,菜寮,29,良好
新北市,林口,35,良好
新北市,淡水,37,良好
臺北市,士林,31,良好
臺北市,中山,31,良好
臺北市,萬華,26,良好
臺北市,古亭,31,良好
臺北市,松山,31,良好
臺北市,大同,45,良好
桃園市,桃園,31,良好
桃園市,大園,52,普通
桃園市,觀音,47,良好
桃園市,平鎮,33,良好
桃園市,龍潭,33,良好
新竹縣,湖口,37,良好
新竹縣,竹東,33,良好
新竹市,新竹,35,良好
苗栗縣,頭份,33,良好
苗栗縣,苗栗,33,良好
苗栗縣,三義,35,良好
臺中市,豐原,34,良好
臺中市,沙鹿,34,良好
臺中市,大里,30,良好
臺中市,忠明,30,良好
臺中市,西屯,33,良好
彰化縣,彰化,32,良好
彰化縣,線西,52,普通
彰化縣,二林,69,普通
南投縣,南投,31,良好
雲林縣,斗六,37,良好
雲林縣,崙背,115,對敏感族群不健康
嘉義縣,新港,105,對敏感族群不健康
嘉義縣,朴子,114,對敏感族群不健康
雲林縣,臺西,127,對敏感族群不健康
嘉義市,嘉義,77,普通
臺南市,新營,101,對敏感族群不健康
臺南市,善化,92,普通
臺南市,安南,104,對敏感族群不健康
臺南市,臺南,104,對敏感族群不健康
高雄市,美濃,89,普通
高雄市,橋頭,103,對敏感族群不健康
高雄市,仁武,93,普通
高雄市,鳳山,88,普通
高雄市,大寮,107,對敏感族群不健康
高雄市,林園,112,對敏感族群不健康
高雄市,楠梓,102,對敏感族群不健康
高雄市,左營,102,對敏感族群不健康
高雄市,前金,104,對敏感族群不健康
高雄市,前鎮,98,普通
高雄市,小港,94,普通
屏東縣,屏東,105,對敏感族群不健康
屏東縣,潮州,96,普通
屏東縣,恆春,22,良好
臺東縣,臺東,18,良好
花蓮縣,花蓮,23,良好
臺北市,陽明,39,良好
宜蘭縣,宜蘭,27,良好
宜蘭縣,冬山,31,良好
新北市,三重,55,普通
桃園市,中壢,35,良好
南投縣,竹山,35,良好
新北市,永和,24,良好
高雄市,復興,87,普通
南投縣,埔里,47,良好
連江縣,馬祖,50,良好
金門縣,金門,43,良好
澎湖縣,馬公,52,普通
臺東縣,關山,19,良好
雲林縣,麥寮,150,對敏感族群不健康
新北市,富貴角,104,對敏感族群不健康
彰化縣,大城,51,普通
彰化縣,員林,33,良好
宜蘭縣,宜蘭（三星）,27,良好
高雄市,高雄（湖內）,90,普通
南投縣,南投（鹿谷）,43,良好
屏東縣,屏東（琉球）,108,對敏感族群不健康
臺中市,台中市（和平區）,22,良好
新北市,新北(樹林),33,良好
臺南市,臺南（南化）,52,普通
屏東縣,屏東(枋山),33,良好
