county,sitename,aqi,空氣品質
基隆市,基隆,33,良好
新北市,汐止,33,良好
新北市,新店,31,良好
新北市,土城,29,良好
新北市,板橋,36,良好
新北市,新莊,31,良好
新北市,菜寮,38,良好
新北市,林口,31,良好
新北市,淡水,33,良好
臺北市,士林,29,良好
臺北市,中山,52,普通
臺北市,萬華,40,良好
臺北市,古亭,31,良好
臺北市,松山,38,良好
臺北市,大同,58,普通
桃園市,桃園,31,良好
桃園市,大園,60,普通
桃園市,觀音,36,良好
桃園市,平鎮,28,良好
桃園市,龍潭,30,良好
新竹縣,湖口,31,良好
新竹縣,竹東,31,良好
新竹市,新竹,31,良好
苗栗縣,頭份,31,良好
苗栗縣,苗栗,30,良好
苗栗縣,三義,28,良好
臺中市,豐原,41,良好
臺中市,沙鹿,31,良好
臺中市,大里,43,良好
臺中市,忠明,42,良好
臺中市,西屯,44,良好
彰化縣,彰化,44,良好
彰化縣,線西,32,良好
彰化縣,二林,47,良好
南投縣,南投,59,普通
雲林縣,斗六,72,普通
雲林縣,崙背,61,普通
嘉義縣,新港,70,普通
嘉義縣,朴子,56,普通
雲林縣,臺西,38,良好
嘉義市,嘉義,72,普通
臺南市,新營,65,普通
臺南市,善化,75,普通
臺南市,安南,63,普通
臺南市,臺南,61,普通
高雄市,美濃,57,普通
高雄市,橋頭,76,普通
高雄市,仁武,77,普通
高雄市,鳳山,66,普通
高雄市,大寮,74,普通
高雄市,林園,74,普通
高雄市,楠梓,73,普通
高雄市,左營,71,普通
高雄市,前金,67,普通
高雄市,前鎮,69,普通
高雄市,小港,72,普通
屏東縣,屏東,70,普通
屏東縣,潮州,85,普通
屏東縣,恆春,39,良好
臺東縣,臺東,37,良好
花蓮縣,花蓮,35,良好
臺北市,陽明,39,良好
宜蘭縣,宜蘭,31,良好
宜蘭縣,冬山,35,良好
新北市,三重,55,普通
桃園市,中壢,45,良好
南投縣,竹山,60,普通
新北市,永和,30,良好
高雄市,復興,71,普通
南投縣,埔里,35,良好
連江縣,馬祖,49,良好
金門縣,金門,44,良好
澎湖縣,馬公,42,良好
臺東縣,關山,31,良好
雲林縣,麥寮,40,良好
新北市,富貴角,44,良好
彰化縣,大城,38,良好
彰化縣,員林,61,普通
臺南市,林森,67,普通
宜蘭縣,宜蘭（三星）,32,良好
高雄市,高雄（湖內）,69,普通
南投縣,南投（鹿谷）,30,良好
屏東縣,屏東（琉球）,55,普通
新北市,新北(樹林),31,良好
臺南市,臺南（南化）,56,普通
屏東縣,屏東(枋山),44,良好
嘉義市,嘉義（東區）,79,普通
