county,sitename,aqi,空氣品質
基隆市,基隆,13,良好
新北市,汐止,16,良好
新北市,新店,12,良好
新北市,土城,27,良好
新北市,板橋,18,良好
新北市,新莊,20,良好
新北市,菜寮,17,良好
新北市,林口,16,良好
新北市,淡水,38,良好
臺北市,士林,17,良好
臺北市,中山,25,良好
臺北市,萬華,21,良好
臺北市,古亭,13,良好
臺北市,松山,19,良好
臺北市,大同,24,良好
桃園市,桃園,19,良好
桃園市,大園,25,良好
桃園市,觀音,22,良好
桃園市,平鎮,33,良好
桃園市,龍潭,48,良好
新竹縣,湖口,45,良好
新竹縣,竹東,46,良好
新竹市,新竹,29,良好
苗栗縣,頭份,50,良好
苗栗縣,苗栗,53,普通
苗栗縣,三義,44,良好
臺中市,豐原,44,良好
臺中市,沙鹿,48,良好
臺中市,大里,55,普通
臺中市,忠明,51,普通
臺中市,西屯,46,良好
彰化縣,彰化,48,良好
彰化縣,線西,54,普通
彰化縣,二林,73,普通
南投縣,南投,54,普通
雲林縣,斗六,40,良好
雲林縣,崙背,61,普通
嘉義縣,新港,32,良好
嘉義縣,朴子,40,良好
雲林縣,臺西,51,普通
嘉義市,嘉義,27,良好
臺南市,新營,28,良好
臺南市,善化,27,良好
臺南市,安南,29,良好
臺南市,臺南,33,良好
高雄市,美濃,29,良好
高雄市,橋頭,34,良好
高雄市,仁武,25,良好
高雄市,鳳山,36,良好
高雄市,大寮,37,良好
高雄市,林園,33,良好
高雄市,楠梓,32,良好
高雄市,左營,31,良好
高雄市,前金,37,良好
高雄市,前鎮,28,良好
高雄市,小港,40,良好
屏東縣,屏東,26,良好
屏東縣,潮州,32,良好
屏東縣,恆春,25,良好
臺東縣,臺東,20,良好
花蓮縣,花蓮,21,良好
臺北市,陽明,18,良好
宜蘭縣,宜蘭,22,良好
宜蘭縣,冬山,28,良好
新北市,三重,31,良好
桃園市,中壢,34,良好
南投縣,竹山,36,良好
新北市,永和,17,良好
高雄市,復興,29,良好
南投縣,埔里,46,良好
連江縣,馬祖,34,良好
金門縣,金門,30,良好
澎湖縣,馬公,45,良好
臺東縣,關山,15,良好
雲林縣,麥寮,56,普通
新北市,富貴角,19,良好
彰化縣,大城,53,普通
彰化縣,員林,59,普通
宜蘭縣,宜蘭（三星）,27,良好
高雄市,高雄（湖內）,27,良好
南投縣,南投（鹿谷）,34,良好
屏東縣,屏東（琉球）,47,良好
臺中市,台中市（和平區）,43,良好
新北市,新北(樹林),21,良好
臺南市,臺南（南化）,29,良好
屏東縣,屏東(枋山),33,良好
