county,sitename,aqi,空氣品質
基隆市,基隆,33,良好
新北市,汐止,42,良好
新北市,新店,32,良好
新北市,土城,43,良好
新北市,板橋,43,良好
新北市,新莊,35,良好
新北市,菜寮,31,良好
新北市,林口,29,良好
新北市,淡水,25,良好
臺北市,士林,33,良好
臺北市,中山,46,良好
臺北市,萬華,29,良好
臺北市,古亭,38,良好
臺北市,松山,44,良好
臺北市,大同,54,普通
桃園市,桃園,25,良好
桃園市,大園,25,良好
桃園市,觀音,23,良好
桃園市,平鎮,21,良好
桃園市,龍潭,33,良好
新竹縣,湖口,20,良好
新竹縣,竹東,20,良好
新竹市,新竹,21,良好
苗栗縣,頭份,21,良好
苗栗縣,苗栗,23,良好
苗栗縣,三義,25,良好
臺中市,豐原,22,良好
臺中市,沙鹿,21,良好
臺中市,大里,33,良好
臺中市,忠明,23,良好
臺中市,西屯,21,良好
彰化縣,彰化,21,良好
彰化縣,線西,23,良好
彰化縣,二林,21,良好
南投縣,南投,21,良好
雲林縣,斗六,29,良好
雲林縣,崙背,19,良好
嘉義縣,新港,21,良好
嘉義縣,朴子,26,良好
雲林縣,臺西,22,良好
嘉義市,嘉義,21,良好
臺南市,新營,22,良好
臺南市,善化,17,良好
臺南市,安南,18,良好
臺南市,臺南,18,良好
高雄市,美濃,25,良好
高雄市,橋頭,18,良好
高雄市,仁武,16,良好
高雄市,鳳山,23,良好
高雄市,大寮,22,良好
高雄市,林園,20,良好
高雄市,楠梓,23,良好
高雄市,左營,17,良好
高雄市,前金,17,良好
高雄市,前鎮,,
高雄市,小港,19,良好
屏東縣,屏東,19,良好
屏東縣,潮州,30,良好
屏東縣,恆春,19,良好
臺東縣,臺東,17,良好
花蓮縣,花蓮,23,良好
臺北市,陽明,23,良好
宜蘭縣,宜蘭,25,良好
宜蘭縣,冬山,34,良好
新北市,三重,50,良好
桃園市,中壢,28,良好
南投縣,竹山,21,良好
新北市,永和,41,良好
高雄市,復興,16,良好
南投縣,埔里,23,良好
連江縣,馬祖,38,良好
金門縣,金門,23,良好
澎湖縣,馬公,19,良好
臺東縣,關山,18,良好
雲林縣,麥寮,20,良好
新北市,富貴角,25,良好
彰化縣,大城,30,良好
彰化縣,員林,26,良好
宜蘭縣,宜蘭（三星）,25,良好
高雄市,高雄（湖內）,17,良好
南投縣,南投（鹿谷）,18,良好
屏東縣,屏東（琉球）,22,良好
臺中市,台中市（和平區）,24,良好
新北市,新北(樹林),41,良好
臺南市,臺南（南化）,22,良好
屏東縣,屏東(枋山),22,良好
