county,sitename,aqi,空氣品質
基隆市,基隆,53,普通
新北市,汐止,56,普通
新北市,新店,58,普通
新北市,土城,54,普通
新北市,板橋,60,普通
新北市,新莊,59,普通
新北市,菜寮,57,普通
新北市,林口,57,普通
新北市,淡水,58,普通
臺北市,士林,37,良好
臺北市,中山,56,普通
臺北市,萬華,53,普通
臺北市,古亭,50,良好
臺北市,松山,57,普通
臺北市,大同,61,普通
桃園市,桃園,59,普通
桃園市,大園,56,普通
桃園市,觀音,59,普通
桃園市,平鎮,65,普通
桃園市,龍潭,62,普通
新竹縣,湖口,53,普通
新竹縣,竹東,61,普通
新竹市,新竹,55,普通
苗栗縣,頭份,55,普通
苗栗縣,苗栗,63,普通
苗栗縣,三義,56,普通
臺中市,豐原,64,普通
臺中市,沙鹿,62,普通
臺中市,大里,67,普通
臺中市,忠明,66,普通
臺中市,西屯,63,普通
彰化縣,彰化,66,普通
彰化縣,線西,58,普通
彰化縣,二林,67,普通
南投縣,南投,72,普通
雲林縣,斗六,83,普通
雲林縣,崙背,88,普通
嘉義縣,新港,85,普通
嘉義縣,朴子,78,普通
雲林縣,臺西,59,普通
嘉義市,嘉義,79,普通
臺南市,新營,80,普通
臺南市,善化,94,普通
臺南市,安南,86,普通
臺南市,臺南,73,普通
高雄市,美濃,77,普通
高雄市,橋頭,96,普通
高雄市,仁武,87,普通
高雄市,鳳山,86,普通
高雄市,大寮,85,普通
高雄市,林園,86,普通
高雄市,楠梓,92,普通
高雄市,左營,91,普通
高雄市,前金,89,普通
高雄市,前鎮,86,普通
高雄市,小港,90,普通
屏東縣,屏東,76,普通
屏東縣,潮州,85,普通
屏東縣,恆春,44,良好
臺東縣,臺東,38,良好
花蓮縣,花蓮,42,良好
臺北市,陽明,38,良好
宜蘭縣,宜蘭,54,普通
宜蘭縣,冬山,54,普通
新北市,三重,61,普通
桃園市,中壢,70,普通
南投縣,竹山,79,普通
新北市,永和,52,普通
高雄市,復興,92,普通
南投縣,埔里,91,普通
連江縣,馬祖,93,普通
金門縣,金門,100,普通
澎湖縣,馬公,51,普通
臺東縣,關山,35,良好
雲林縣,麥寮,68,普通
新北市,富貴角,67,普通
彰化縣,大城,66,普通
臺中市,臺灣大道,65,普通
彰化縣,員林,70,普通
臺南市,林森,87,普通
宜蘭縣,宜蘭（三星）,41,良好
高雄市,高雄（湖內）,84,普通
南投縣,南投（鹿谷）,67,普通
屏東縣,屏東（琉球）,79,普通
新北市,新北(樹林),65,普通
臺南市,臺南（南化）,81,普通
屏東縣,屏東(枋山),67,普通
嘉義市,嘉義（東區）,89,普通
