county,sitename,aqi,空氣品質
基隆市,基隆,38,良好
新北市,汐止,40,良好
新北市,新店,31,良好
新北市,土城,43,良好
新北市,板橋,29,良好
新北市,新莊,38,良好
新北市,菜寮,33,良好
新北市,林口,31,良好
新北市,淡水,33,良好
臺北市,士林,34,良好
臺北市,中山,38,良好
臺北市,萬華,43,良好
臺北市,古亭,29,良好
臺北市,松山,52,普通
臺北市,大同,57,普通
桃園市,桃園,31,良好
桃園市,大園,38,良好
桃園市,觀音,40,良好
桃園市,平鎮,31,良好
桃園市,龍潭,30,良好
新竹縣,湖口,29,良好
新竹縣,竹東,31,良好
新竹市,新竹,28,良好
苗栗縣,頭份,32,良好
苗栗縣,苗栗,34,良好
苗栗縣,三義,43,良好
臺中市,豐原,50,良好
臺中市,沙鹿,51,普通
臺中市,大里,52,普通
臺中市,忠明,48,良好
臺中市,西屯,55,普通
彰化縣,彰化,57,普通
彰化縣,線西,59,普通
彰化縣,二林,72,普通
南投縣,南投,65,普通
雲林縣,斗六,86,普通
雲林縣,崙背,75,普通
嘉義縣,新港,67,普通
嘉義縣,朴子,70,普通
雲林縣,臺西,53,普通
嘉義市,嘉義,72,普通
臺南市,新營,78,普通
臺南市,善化,76,普通
臺南市,安南,76,普通
臺南市,臺南,74,普通
高雄市,美濃,93,普通
高雄市,橋頭,67,普通
高雄市,仁武,59,普通
高雄市,鳳山,65,普通
高雄市,大寮,69,普通
高雄市,林園,80,普通
高雄市,楠梓,77,普通
高雄市,左營,87,普通
高雄市,前金,59,普通
高雄市,前鎮,63,普通
高雄市,小港,58,普通
屏東縣,屏東,68,普通
屏東縣,潮州,63,普通
屏東縣,恆春,38,良好
臺東縣,臺東,36,良好
花蓮縣,花蓮,35,良好
臺北市,陽明,40,良好
宜蘭縣,宜蘭,30,良好
宜蘭縣,冬山,28,良好
新北市,三重,55,普通
桃園市,中壢,38,良好
南投縣,竹山,84,普通
新北市,永和,33,良好
高雄市,復興,63,普通
南投縣,埔里,74,普通
連江縣,馬祖,54,普通
金門縣,金門,48,良好
澎湖縣,馬公,49,良好
臺東縣,關山,31,良好
雲林縣,麥寮,61,普通
新北市,富貴角,59,普通
彰化縣,大城,55,普通
彰化縣,員林,65,普通
宜蘭縣,宜蘭（三星）,30,良好
高雄市,高雄（湖內）,87,普通
南投縣,南投（鹿谷）,101,對敏感族群不健康
屏東縣,屏東（琉球）,67,普通
臺中市,台中市（和平區）,46,良好
新北市,新北(樹林),31,良好
臺南市,臺南（南化）,67,普通
屏東縣,屏東(枋山),66,普通
