county,sitename,aqi,空氣品質
基隆市,基隆,31,良好
新北市,汐止,50,良好
新北市,新店,26,良好
新北市,土城,33,良好
新北市,板橋,53,普通
新北市,新莊,23,良好
新北市,菜寮,56,普通
新北市,林口,28,良好
新北市,淡水,40,良好
臺北市,士林,26,良好
臺北市,中山,54,普通
臺北市,萬華,52,普通
臺北市,古亭,36,良好
臺北市,松山,53,普通
臺北市,大同,56,普通
桃園市,桃園,24,良好
桃園市,大園,31,良好
桃園市,觀音,35,良好
桃園市,平鎮,24,良好
桃園市,龍潭,23,良好
新竹縣,湖口,35,良好
新竹縣,竹東,21,良好
新竹市,新竹,29,良好
苗栗縣,頭份,29,良好
苗栗縣,苗栗,33,良好
苗栗縣,三義,35,良好
臺中市,豐原,36,良好
臺中市,沙鹿,38,良好
臺中市,大里,35,良好
臺中市,忠明,38,良好
臺中市,西屯,39,良好
彰化縣,彰化,35,良好
彰化縣,線西,42,良好
彰化縣,二林,40,良好
南投縣,南投,37,良好
雲林縣,斗六,37,良好
雲林縣,崙背,36,良好
嘉義縣,新港,35,良好
嘉義縣,朴子,31,良好
雲林縣,臺西,38,良好
嘉義市,嘉義,33,良好
臺南市,新營,27,良好
臺南市,善化,27,良好
臺南市,安南,31,良好
臺南市,臺南,33,良好
高雄市,美濃,27,良好
高雄市,橋頭,32,良好
高雄市,仁武,31,良好
高雄市,鳳山,38,良好
高雄市,大寮,38,良好
高雄市,林園,52,普通
高雄市,楠梓,33,良好
高雄市,左營,30,良好
高雄市,前金,37,良好
高雄市,前鎮,32,良好
高雄市,小港,32,良好
屏東縣,屏東,30,良好
屏東縣,潮州,31,良好
屏東縣,恆春,30,良好
臺東縣,臺東,33,良好
花蓮縣,花蓮,26,良好
臺北市,陽明,27,良好
宜蘭縣,宜蘭,22,良好
宜蘭縣,冬山,30,良好
新北市,三重,57,普通
桃園市,中壢,40,良好
南投縣,竹山,,
新北市,永和,40,良好
高雄市,復興,31,良好
南投縣,埔里,21,良好
連江縣,馬祖,44,良好
金門縣,金門,132,對敏感族群不健康
澎湖縣,馬公,47,良好
臺東縣,關山,25,良好
雲林縣,麥寮,37,良好
新北市,富貴角,28,良好
彰化縣,大城,37,良好
彰化縣,員林,40,良好
宜蘭縣,宜蘭（三星）,25,良好
高雄市,高雄（湖內）,37,良好
南投縣,南投（鹿谷）,27,良好
屏東縣,屏東（琉球）,33,良好
臺中市,台中市（和平區消防隊）,19,良好
新北市,新北(樹林),31,良好
臺南市,臺南（南化）,19,良好
屏東縣,屏東(枋山),61,普通
