county,sitename,aqi,空氣品質
基隆市,基隆,42,良好
新北市,汐止,54,普通
新北市,新店,43,良好
新北市,土城,59,普通
新北市,板橋,44,良好
新北市,新莊,57,普通
新北市,菜寮,46,良好
新北市,林口,49,良好
新北市,淡水,51,普通
臺北市,士林,52,普通
臺北市,中山,54,普通
臺北市,萬華,45,良好
臺北市,古亭,43,良好
臺北市,松山,53,普通
臺北市,大同,64,普通
桃園市,桃園,41,良好
桃園市,大園,51,普通
桃園市,觀音,61,普通
桃園市,平鎮,42,良好
桃園市,龍潭,42,良好
新竹縣,湖口,50,良好
新竹縣,竹東,47,良好
新竹市,新竹,40,良好
苗栗縣,頭份,42,良好
苗栗縣,苗栗,39,良好
苗栗縣,三義,55,普通
臺中市,豐原,118,對敏感族群不健康
臺中市,沙鹿,66,普通
臺中市,大里,91,普通
臺中市,忠明,92,普通
臺中市,西屯,89,普通
彰化縣,彰化,89,普通
彰化縣,線西,71,普通
彰化縣,二林,86,普通
南投縣,南投,87,普通
雲林縣,斗六,78,普通
雲林縣,崙背,71,普通
嘉義縣,新港,72,普通
嘉義縣,朴子,57,普通
雲林縣,臺西,68,普通
嘉義市,嘉義,58,普通
臺南市,新營,51,普通
臺南市,善化,59,普通
臺南市,安南,42,良好
臺南市,臺南,40,良好
高雄市,美濃,44,良好
高雄市,橋頭,39,良好
高雄市,仁武,37,良好
高雄市,鳳山,39,良好
高雄市,大寮,53,普通
高雄市,林園,38,良好
高雄市,楠梓,42,良好
高雄市,左營,35,良好
高雄市,前金,33,良好
高雄市,前鎮,40,良好
高雄市,小港,45,良好
屏東縣,屏東,42,良好
屏東縣,潮州,42,良好
屏東縣,恆春,50,良好
臺東縣,臺東,73,普通
花蓮縣,花蓮,44,良好
臺北市,陽明,37,良好
宜蘭縣,宜蘭,49,良好
宜蘭縣,冬山,43,良好
新北市,三重,59,普通
桃園市,中壢,51,普通
南投縣,竹山,84,普通
新北市,永和,47,良好
高雄市,復興,37,良好
南投縣,埔里,84,普通
連江縣,馬祖,63,普通
金門縣,金門,69,普通
澎湖縣,馬公,48,良好
臺東縣,關山,58,普通
雲林縣,麥寮,73,普通
新北市,富貴角,50,良好
彰化縣,大城,67,普通
彰化縣,員林,87,普通
宜蘭縣,宜蘭（三星）,45,良好
高雄市,高雄（湖內）,45,良好
南投縣,南投（鹿谷）,81,普通
屏東縣,屏東（琉球）,33,良好
臺中市,台中市（和平區）,80,普通
新北市,新北(樹林),51,普通
臺南市,臺南（南化）,45,良好
屏東縣,屏東(枋山),39,良好
